DATE,State Daily Catch,State Daily Salvage,State Season Salvage Adult,State Season Salvage Juvenile,SWP Larvae Y or N,Federal Daily Catch,Federal Daily Salvage,Federal Season Salvage Adult,Federal Season Salvage Juvenile,CVP Larvae Y or N,Middle + Old R Net Daily Flow (cfs),Total Exports
3/2/2025,0,0,0,0,NC,0,0,17,0,NC,-5880,12206
3/3/2025,0,0,0,0,NC,0,0,17,0,NC,-5430,11741
3/4/2025,0,0,0,0,NC,0,0,17,0,NC,-5870,12135
3/5/2025,0,0,0,0,NC,0,0,17,0,NC,-6510,11415
3/6/2025,0,0,0,0,NC,0,0,17,0,NC,-5560,11830
3/7/2025,0,0,0,0,NC,0,0,17,0,NC,-4720,11360
3/8/2025,0,0,0,0,NC,0,0,17,0,NC,-5330,12203
3/9/2025,0,0,0,0,NC,0,0,17,0,NC,-6000,12164
3/10/2025,0,0,0,0,NC,0,0,17,0,NC,-6320,12016
3/11/2025,0,0,0,0,NC,0,0,17,0,NC,-6440,12472
3/12/2025,0,0,0,0,NC,0,0,17,0,NC,-6550,12239
3/13/2025,0,0,0,0,NC,0,0,17,0,NC,-5810,13218
3/14/2025,0,0,0,0,NC,0,0,17,0,NC,-5660,12196
3/15/2025,0,0,0,0,NC,0,0,17,0,NC,-5560,12769
3/16/2025,0,0,0,0,NC,0,0,17,0,NC,-6190,12291
3/17/2025,0,0,0,0,NC,0,0,17,0,NC,-5820,13227
3/18/2025,0,0,0,0,NC,0,0,17,0,NC,-4910,13670
3/19/2025,0,0,0,0,NC,0,0,17,0,NC,-5750,14546
3/20/2025,0,0,0,0,NC,0,0,17,0,NC,-5280,14571
3/21/2025,0,0,0,0,NC,0,0,17,0,NC,-4460,11891
3/22/2025,0,0,0,0,NC,0,0,17,0,NC,-3970,12090
3/23/2025,0,0,0,0,NC,0,0,17,0,NC,-3700,12166
3/24/2025,0,0,0,0,N,0,0,17,0,N,-4160,10826
3/25/2025,0,0,0,0,N,0,0,17,0,N,NR,12155
3/26/2025,0,0,0,0,N,0,0,17,0,N,NR,10922
3/27/2025,0,0,0,0,N,0,0,17,0,N,NR,10487
3/28/2025,0,0,0,0,N,0,0,17,0,N,NR,9974
3/29/2025,0,0,0,0,N,0,0,17,0,N,-4820,9544
3/30/2025,0,0,0,0,N,0,0,17,0,N,-5440,9935
3/31/2025,0,0,0,0,N,0,0,17,0,N,-5170,9536
4/1/2025,0,0,0,0,N,0,0,17,0,N,-5040,9378
4/2/2025,0,0,0,0,N,0,0,17,0,N,-4820,10008
4/3/2025,0,0,0,0,N,0,0,17,0,N,-5440,10876
4/4/2025,0,0,0,0,N,0,0,17,0,N,-5690,12253
4/5/2025,0,0,0,0,N,0,0,17,0,N,-5500,12287
4/6/2025,0,0,0,0,N,0,0,17,0,N,-5520,12263
4/7/2025,0,0,0,0,N,0,0,17,0,N,-6450,12805
4/8/2025,0,0,0,0,N,0,0,17,0,N,-6840,12030
4/9/2025,0,0,0,0,N,0,0,17,0,N,-5950,11958
4/10/2025,0,0,0,0,N,0,0,17,0,N,-5160,8118
4/11/2025,0,0,0,0,N,0,0,17,0,N,-5030,7662
4/12/2025,0,0,0,0,N,0,0,17,0,N,-4700,8077
4/13/2025,0,0,0,0,N,0,0,17,0,N,-4750,8095
4/14/2025,0,0,0,0,N,0,0,17,0,N,-5350,7695
4/15/2025,0,0,0,0,N,0,0,17,0,N,-5310,8206
4/16/2025,0,0,0,0,N,0,0,17,0,N,-4740,8224
4/17/2025,0,0,0,0,N,0,0,17,0,N,-4010,8170
4/18/2025,0,0,0,0,N,0,0,17,0,N,-2668,2821
4/19/2025,0,0,0,0,N,0,0,17,0,N,-1948,2818
4/20/2025,0,0,0,0,N,0,0,17,0,N,-2166,4440
4/21/2025,0,0,0,0,N,0,0,17,0,N,-2171,3042
4/22/2025,0,0,0,0,N,0,0,17,0,N,-2334,3041
4/23/2025,0,0,0,0,N,0,0,17,0,N,-2352,2825
4/24/2025,0,0,0,0,N,0,0,17,0,N,-2980,3046
4/25/2025,0,0,0,0,N,0,0,17,0,N,-3610,4437
4/26/2025,0,0,0,0,N,0,0,17,0,N,-3110,3845
4/27/2025,0,0,0,0,N,0,0,17,0,N,-2232,3050
4/28/2025,0,0,0,0,N,0,0,17,0,N,-2430,2634
4/29/2025,0,0,0,0,N,0,0,17,0,N,-2600,3063
4/30/2025,0,0,0,0,N,0,0,17,0,N,-2780,3005
5/1/2025,0,0,0,0,N,0,0,17,0,N,-2395,3075
5/2/2025,0,0,0,0,N,0,0,17,0,N,-1942,5110
5/3/2025,0,0,0,0,N,0,0,17,0,N,-1810,6244
5/4/2025,0,0,0,0,N,0,0,17,0,N,-1599,4166
5/5/2025,0,0,0,0,N,0,0,17,0,N,-2391,3232
5/6/2025,0,0,0,0,N,0,0,17,0,N,-3390,2717
5/7/2025,0,0,0,0,N,0,0,17,0,N,-2213,1790
5/8/2025,0,0,0,0,N,0,0,17,0,N,-1882,1783
5/9/2025,0,0,0,0,N,0,0,17,0,N,-2542,1784
5/10/2025,0,0,0,0,N,0,0,17,0,N,-2890,4086
5/11/2025,0,0,0,0,N,0,0,17,0,N,-2730,3760
5/12/2025,0,0,0,0,N,0,0,17,0,N,-2545,3567
5/13/2025,0,0,0,0,N,0,0,17,0,N,-2104,2634
5/14/2025,0,0,0,0,N,0,0,17,0,N,-2047,3027
5/15/2025,0,0,0,0,N,0,0,17,0,N,-2484,2881
5/16/2025,0,0,0,0,N,0,0,17,0,N,-2552,2886
5/17/2025,0,0,0,0,N,0,0,17,0,N,-1714,2891
5/18/2025,0,0,0,0,N,0,0,17,0,N,-949.3,3029
5/19/2025,0,0,0,0,N,0,0,17,0,N,-1988,2734
5/20/2025,0,0,0,0,N,0,0,17,0,N,-3790,8164
5/21/2025,0,0,0,0,N,0,0,17,0,N,-4840,8038
5/22/2025,0,0,0,0,N,0,0,17,0,N,-5270,7662
5/23/2025,0,0,0,0,N,0,0,17,0,N,-5270,7438
5/24/2025,0,0,0,0,N,0,0,17,0,N,-5290,7353
5/25/2025,0,0,0,0,N,0,0,17,0,N,-5050,7255
5/26/2025,0,0,0,0,N,0,0,17,0,N,-4690,7435
5/27/2025,0,0,0,0,N,0,0,17,0,N,-4980,7472
5/28/2025,0,0,0,0,N,0,0,17,0,N,-4720,7472
5/29/2025,0,0,0,0,N,0,0,17,0,N,-4370,7898
5/30/2025,0,0,0,0,N,0,0,17,0,SE,-4210,7889
5/31/2025,0,0,0,0,SE,0,0,17,0,SE,-4800,7892
6/1/2025,0,0,0,0,SE,0,0,17,0,SE,-5750,11696
6/2/2025,0,0,0,0,SE,0,0,17,0,SE,-5950,11024
6/3/2025,0,0,0,0,SE,0,0,17,0,SE,-6300,11478
6/4/2025,0,0,0,0,SE,0,0,17,0,SE,-6690,11369
6/5/2025,0,0,0,0,SE,0,0,17,0,SE,-6610,11382
6/6/2025,0,0,0,0,SE,0,0,17,0,SE,-6230,11206
6/7/2025,0,0,0,0,SE,0,0,17,0,SE,-6410,10272
6/8/2025,0,0,0,0,SE,0,0,17,0,SE,-6300,10811
6/9/2025,0,0,0,0,SE,0,0,17,0,SE,-6140,10787
6/10/2025,0,0,0,0,SE,0,0,17,0,SE,NR,9761
6/11/2025,0,0,0,0,SE,0,0,17,0,SE,NR,9343
6/12/2025,0,0,0,0,SE,0,0,17,0,SE,NR,9212
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
