"CVTA_ID","SampleDateTime","ForkLength","LAD_Race","Genetic_Assignment","Prob_Assignment","Facility"
"C251297CVP","2025-12-24 10:00:00",37,"Fall","Spring",0.99900001,"CVP"
"C251301CVP","2025-12-24 12:00:00",35,"Fall","Spring",1,"CVP"
"C251302CVP","2025-12-24 16:00:00",34,"Fall","Spring",0.52700001,"CVP"
"C251303CVP","2025-12-24 16:00:00",35,"Fall","Spring",1,"CVP"
"C251304CVP","2025-12-24 16:00:00",35,"Fall","Spring",0.82800001,"CVP"
"C251315CVP","2025-12-24 18:00:00",33,"Fall","Spring",0.99800003,"CVP"
"C251305CVP","2025-12-24 18:00:00",33,"Fall","Fall",0.71100003,"CVP"
"C251308CVP","2025-12-24 18:00:00",34,"Fall","Spring",0.986,"CVP"
"C251310CVP","2025-12-24 18:00:00",34,"Fall","Spring",0.90799999,"CVP"
"C251311CVP","2025-12-24 18:00:00",35,"Fall","Spring",0.98199999,"CVP"
"C251307CVP","2025-12-24 18:00:00",35,"Fall","Spring",0.99800003,"CVP"
"C251318CVP","2025-12-24 18:00:00",35,"Fall","Spring",0.56800002,"CVP"
"C251314CVP","2025-12-24 18:00:00",35,"Fall","Spring",0.99599999,"CVP"
"C251313CVP","2025-12-24 18:00:00",35,"Fall","Spring",0.89200002,"CVP"
"C251312CVP","2025-12-24 18:00:00",35,"Fall","Spring",1,"CVP"
"C251306CVP","2025-12-24 18:00:00",36,"Fall","Spring",1,"CVP"
"C251316CVP","2025-12-24 18:00:00",36,"Fall","Spring",0.89300001,"CVP"
"C251309CVP","2025-12-24 18:00:00",36,"Fall","Spring",0.90399998,"CVP"
"C251317CVP","2025-12-24 18:00:00",36,"Fall","Spring",0.99900001,"CVP"
"C251321CVP","2025-12-24 20:00:00",35,"Fall","Spring",0.99900001,"CVP"
"C251324CVP","2025-12-24 20:00:00",35,"Fall","Spring",0.99599999,"CVP"
"C251325CVP","2025-12-24 20:00:00",36,"Fall","Spring",0.78200001,"CVP"
"C251319CVP","2025-12-24 20:00:00",36,"Fall","Spring",0.92900002,"CVP"
"C251327CVP","2025-12-24 20:00:00",37,"Fall","Spring",0.736,"CVP"
"C251323CVP","2025-12-24 20:00:00",38,"Fall","Spring",1,"CVP"
"C251320CVP","2025-12-24 20:00:00",38,"Fall","Spring",1,"CVP"
"C251322CVP","2025-12-24 20:00:00",39,"Spring","Spring",0.90100002,"CVP"
"C251326CVP","2025-12-24 20:00:00",40,"Spring","Spring",0.97600001,"CVP"
"C251328CVP","2025-12-24 20:00:00",40,"Spring","Spring",0.89999998,"CVP"
"C251329CVP","2025-12-24 23:59:00",35,"Fall","Spring",0.97799999,"CVP"
"C251330CVP","2025-12-24 23:59:00",38,"Fall","Spring",0.546,"CVP"
"C251334CVP","2025-12-25 02:00:00",34,"Fall","Spring",0.99900001,"CVP"
"C251333CVP","2025-12-25 02:00:00",35,"Fall","Spring",0.99699998,"CVP"
"C251336CVP","2025-12-25 02:00:00",35,"Fall","Spring",0.97899997,"CVP"
"C251337CVP","2025-12-25 02:00:00",35,"Fall","Spring",0.99599999,"CVP"
"C251335CVP","2025-12-25 02:00:00",36,"Fall","Spring",0.97299999,"CVP"
"C251338CVP","2025-12-25 02:00:00",36,"Fall","Spring",0.76499999,"CVP"
"C251331CVP","2025-12-25 02:00:00",37,"Fall","Spring",0.92799997,"CVP"
"C251332CVP","2025-12-25 02:00:00",37,"Fall","Spring",0.98000002,"CVP"
"C251339CVP","2025-12-25 04:00:00",34,"Fall","Spring",0.99900001,"CVP"
"C251340CVP","2025-12-25 04:00:00",35,"Fall","Spring",0.99400002,"CVP"
"C251364CVP","2025-12-25 06:00:00",33,"Fall","Spring",0.889,"CVP"
"C251346CVP","2025-12-25 06:00:00",34,"Fall","Spring",0.96600002,"CVP"
"C251363CVP","2025-12-25 06:00:00",34,"Fall","Spring",0.98500001,"CVP"
"C251352CVP","2025-12-25 06:00:00",34,"Fall","Spring",0.949,"CVP"
"C251348CVP","2025-12-25 06:00:00",34,"Fall","Spring",0.94099998,"CVP"
"C251347CVP","2025-12-25 06:00:00",34,"Fall","Spring",0.84600002,"CVP"
"C251349CVP","2025-12-25 06:00:00",35,"Fall","Spring",0.99800003,"CVP"
"C251344CVP","2025-12-25 06:00:00",35,"Fall","Spring",0.838,"CVP"
"C251343CVP","2025-12-25 06:00:00",35,"Fall","Spring",0.99900001,"CVP"
"C251341CVP","2025-12-25 06:00:00",35,"Fall","Spring",0.99000001,"CVP"
"C251361CVP","2025-12-25 06:00:00",35,"Fall","Spring",0.96600002,"CVP"
"C251359CVP","2025-12-25 06:00:00",35,"Fall","Spring",0.57499999,"CVP"
"C251357CVP","2025-12-25 06:00:00",35,"Fall","Spring",1,"CVP"
"C251353CVP","2025-12-25 06:00:00",35,"Fall","Spring",1,"CVP"
"C251358CVP","2025-12-25 06:00:00",36,"Fall","Spring",0.99699998,"CVP"
"C251350CVP","2025-12-25 06:00:00",36,"Fall","Spring",0.99699998,"CVP"
"C251354CVP","2025-12-25 06:00:00",36,"Fall","Spring",0.99800003,"CVP"
"C251355CVP","2025-12-25 06:00:00",36,"Fall","Spring",0.86500001,"CVP"
"C251356CVP","2025-12-25 06:00:00",36,"Fall","Spring",0.99800003,"CVP"
"C251360CVP","2025-12-25 06:00:00",36,"Fall","Spring",0.72799999,"CVP"
"C251362CVP","2025-12-25 06:00:00",36,"Fall","Spring",0.99599999,"CVP"
"C251345CVP","2025-12-25 06:00:00",37,"Fall","Spring",0.94700003,"CVP"
"C251342CVP","2025-12-25 06:00:00",37,"Fall","Spring",0.75999999,"CVP"
"C251372CVP","2025-12-25 08:00:00",33,"Fall","Spring",1,"CVP"
"C251370CVP","2025-12-25 08:00:00",34,"Fall","Spring",0.95999998,"CVP"
"C251366CVP","2025-12-25 08:00:00",35,"Fall","Spring",0.87599999,"CVP"
"C251373CVP","2025-12-25 08:00:00",35,"Fall","Spring",0.77100003,"CVP"
"C251367CVP","2025-12-25 08:00:00",36,"Fall","Spring",0.57800001,"CVP"
"C251371CVP","2025-12-25 08:00:00",36,"Fall","Spring",0.764,"CVP"
"C251377CVP","2025-12-25 08:00:00",36,"Fall","Spring",0.99900001,"CVP"
"C251375CVP","2025-12-25 08:00:00",36,"Fall","Spring",0.99299997,"CVP"
"C251374CVP","2025-12-25 08:00:00",36,"Fall","Spring",0.99299997,"CVP"
"C251368CVP","2025-12-25 08:00:00",37,"Fall","Spring",0.98699999,"CVP"
"C251369CVP","2025-12-25 08:00:00",37,"Fall","Spring",0.91500002,"CVP"
"C251365CVP","2025-12-25 08:00:00",37,"Fall","Spring",0.63,"CVP"
"C251376CVP","2025-12-25 08:00:00",41,"Spring","Spring",0.94199997,"CVP"
"C251380CVP","2025-12-25 10:00:00",34,"Fall","Spring",0.97600001,"CVP"
"C251378CVP","2025-12-25 10:00:00",36,"Fall","Spring",1,"CVP"
"C251381CVP","2025-12-25 12:00:00",35,"Fall","Spring",0.85399997,"CVP"
"C251382CVP","2025-12-25 14:00:00",34,"Fall","Spring",0.99599999,"CVP"
"C251383CVP","2025-12-25 16:00:00",35,"Fall","Spring",0.89399999,"CVP"
"C251384CVP","2025-12-25 16:00:00",35,"Fall","Spring",0.99699998,"CVP"
"C251389CVP","2025-12-25 18:00:00",33,"Fall","Spring",0.99699998,"CVP"
"C251386CVP","2025-12-25 18:00:00",34,"Fall","Spring",0.80000001,"CVP"
"C251385CVP","2025-12-25 18:00:00",34,"Fall","Spring",0.91900003,"CVP"
"C251387CVP","2025-12-25 18:00:00",35,"Fall","Spring",1,"CVP"
"C251388CVP","2025-12-25 18:00:00",35,"Fall","Spring",0.74599999,"CVP"
"C251391CVP","2025-12-25 20:00:00",33,"Fall","Spring",0.84200001,"CVP"
"C251390CVP","2025-12-25 20:00:00",34,"Fall","Spring",0.90799999,"CVP"
"C251395CVP","2025-12-25 20:00:00",34,"Fall","Spring",1,"CVP"
"C251398CVP","2025-12-25 20:00:00",34,"Fall","Spring",0.98400003,"CVP"
"C251396CVP","2025-12-25 20:00:00",34,"Fall","Spring",0.99199998,"CVP"
"C251392CVP","2025-12-25 20:00:00",35,"Fall","Spring",1,"CVP"
"C251397CVP","2025-12-25 20:00:00",35,"Fall","Spring",1,"CVP"
"C251394CVP","2025-12-25 20:00:00",36,"Fall","Spring",0.995,"CVP"
"C251393CVP","2025-12-25 20:00:00",36,"Fall","Spring",0.97000003,"CVP"
"C251399CVP","2025-12-25 22:00:00",34,"Fall","Spring",0.93000001,"CVP"
"C251401CVP","2025-12-25 22:00:00",35,"Fall","Spring",0.99900001,"CVP"
"C251400CVP","2025-12-25 22:00:00",36,"Fall","Spring",0.713,"CVP"
"C251402CVP","2025-12-25 23:59:00",36,"Fall","Spring",1,"CVP"
"C251403CVP","2025-12-25 23:59:00",36,"Fall","Spring",0.76899999,"CVP"
"C251405CVP","2025-12-26 02:00:00",33,"Fall","Spring",0.84799999,"CVP"
"C251411CVP","2025-12-26 02:00:00",33,"Fall","Spring",0.99800003,"CVP"
"C251404CVP","2025-12-26 02:00:00",34,"Fall","Spring",0.98500001,"CVP"
"C251408CVP","2025-12-26 02:00:00",35,"Fall","Spring",0.94099998,"CVP"
"C251410CVP","2025-12-26 02:00:00",35,"Fall","Spring",0.89200002,"CVP"
"C251407CVP","2025-12-26 02:00:00",36,"Fall","Spring",1,"CVP"
"C251409CVP","2025-12-26 02:00:00",36,"Fall","Spring",0.99900001,"CVP"
"C251406CVP","2025-12-26 02:00:00",36,"Fall","Spring",0.96799999,"CVP"
"C251412CVP","2025-12-26 04:00:00",32,"Fall","Spring",0.99699998,"CVP"
"C251413CVP","2025-12-26 04:00:00",36,"Fall","Spring",1,"CVP"
"C251415CVP","2025-12-26 04:00:00",36,"Fall","Spring",0.97100002,"CVP"
"C251414CVP","2025-12-26 04:00:00",36,"Fall","Spring",0.99699998,"CVP"
"C251418CVP","2025-12-26 06:00:00",35,"Fall","Spring",0.81599998,"CVP"
"C251423CVP","2025-12-26 06:00:00",36,"Fall","Spring",0.977,"CVP"
"C251419CVP","2025-12-26 06:00:00",36,"Fall","Spring",0.99400002,"CVP"
"C251427CVP","2025-12-26 06:00:00",37,"Fall","Spring",0.71899998,"CVP"
"C251416CVP","2025-12-26 06:00:00",37,"Fall","Spring",0.53399998,"CVP"
"C251417CVP","2025-12-26 06:00:00",37,"Fall","Spring",0.79000002,"CVP"
"C251422CVP","2025-12-26 06:00:00",37,"Fall","Spring",0.75599998,"CVP"
"C251426CVP","2025-12-26 06:00:00",38,"Fall","Spring",0.995,"CVP"
"C251420CVP","2025-12-26 06:00:00",38,"Fall","Spring",1,"CVP"
"C251424CVP","2025-12-26 06:00:00",38,"Fall","Spring",0.99199998,"CVP"
"C251425CVP","2025-12-26 06:00:00",38,"Fall","Spring",0.99199998,"CVP"
"C251421CVP","2025-12-26 06:00:00",39,"Spring","Spring",1,"CVP"
"C251428CVP","2025-12-26 08:00:00",41,"Spring","Spring",0.995,"CVP"
"C251430CVP","2025-12-26 18:00:00",36,"Fall","Spring",0.99000001,"CVP"
"C251429CVP","2025-12-26 18:00:00",147,"Winter","LateFall",0.64399999,"CVP"
"C251433CVP","2025-12-26 20:00:00",35,"Fall","Spring",0.99900001,"CVP"
"C251438CVP","2025-12-26 20:00:00",35,"Fall","Spring",0.65700001,"CVP"
"C251434CVP","2025-12-26 20:00:00",35,"Fall","Spring",0.77600002,"CVP"
"C251432CVP","2025-12-26 20:00:00",35,"Fall","Spring",1,"CVP"
"C251436CVP","2025-12-26 20:00:00",36,"Fall","Spring",0.99800003,"CVP"
"C251435CVP","2025-12-26 20:00:00",37,"Fall","Spring",0.648,"CVP"
"C251431CVP","2025-12-26 20:00:00",37,"Fall","Spring",0.99800003,"CVP"
"C251437CVP","2025-12-26 20:00:00",38,"Fall","Spring",1,"CVP"
"C251439CVP","2025-12-26 22:00:00",35,"Fall","Spring",0.55000001,"CVP"
"C251440CVP","2025-12-27 04:00:00",37,"Fall","Spring",0.83499998,"CVP"
"C251445CVP","2025-12-27 06:00:00",34,"Fall","Spring",1,"CVP"
"C251444CVP","2025-12-27 06:00:00",35,"Fall","Spring",0.60500002,"CVP"
"C251442CVP","2025-12-27 06:00:00",36,"Fall","Spring",0.963,"CVP"
"C251443CVP","2025-12-27 06:00:00",36,"Fall","Spring",0.98900002,"CVP"
"C251441CVP","2025-12-27 06:00:00",37,"Fall","Spring",0.99800003,"CVP"
"C251448CVP","2025-12-27 08:00:00",38,"Fall","Spring",0.99699998,"CVP"
"C251449CVP","2025-12-27 08:00:00",39,"Spring","Spring",0.97799999,"CVP"
"C251447CVP","2025-12-27 08:00:00",42,"Spring","Spring",0.94700003,"CVP"
"C251450CVP","2025-12-27 18:00:00",173,"LateFall","Fall",0.37799999,"CVP"
"C251451CVP","2025-12-27 20:00:00",35,"Fall","Spring",0.54100001,"CVP"
"C251455CVP","2025-12-27 22:00:00",34,"Fall","Spring",0.97299999,"CVP"
"C251453CVP","2025-12-27 22:00:00",34,"Fall","Spring",0.949,"CVP"
"C251452CVP","2025-12-27 22:00:00",34,"Fall","Spring",0.54000002,"CVP"
"C251456CVP","2025-12-28 04:00:00",34,"Fall","Spring",1,"CVP"
"C251457CVP","2025-12-28 06:00:00",34,"Fall","Spring",0.995,"CVP"
"C251458CVP","2025-12-28 06:00:00",34,"Fall","Spring",0.55500001,"CVP"
"C251461CVP","2025-12-28 08:00:00",34,"Fall","Spring",0.98000002,"CVP"
"C251460CVP","2025-12-28 08:00:00",35,"Fall","Spring",0.60500002,"CVP"
"C251462CVP","2025-12-28 08:00:00",36,"Fall","Spring",0.95300001,"CVP"
"C251459CVP","2025-12-28 08:00:00",37,"Fall","Spring",0.98500001,"CVP"
"C251464CVP","2025-12-28 20:00:00",34,"Fall","Spring",0.57999998,"CVP"
"C251463CVP","2025-12-28 20:00:00",37,"Fall","Spring",0.42399999,"CVP"
"C251466CVP","2025-12-28 22:00:00",36,"Fall","Spring",0.995,"CVP"
"C251465CVP","2025-12-28 22:00:00",38,"Fall","Spring",0.99900001,"CVP"
"C251472CVP","2025-12-28 23:59:00",34,"Fall","Spring",0.57099998,"CVP"
"C251473CVP","2025-12-28 23:59:00",35,"Fall","Spring",1,"CVP"
"C251471CVP","2025-12-28 23:59:00",35,"Fall","Spring",0.98900002,"CVP"
"C251467CVP","2025-12-28 23:59:00",35,"Fall","Spring",0.84100002,"CVP"
"C251474CVP","2025-12-28 23:59:00",37,"Fall","Spring",0.99599999,"CVP"
"C251470CVP","2025-12-28 23:59:00",37,"Fall","Spring",0.96100003,"CVP"
"C251468CVP","2025-12-28 23:59:00",37,"Fall","Spring",0.85000002,"CVP"
"C251475CVP","2025-12-28 23:59:00",38,"Fall","Spring",0.98299998,"CVP"
"C251469CVP","2025-12-28 23:59:00",38,"Fall","Spring",0.662,"CVP"
"C251483CVP","2025-12-29 18:00:00",38,"Fall","Spring",1,"CVP"
"C251484CVP","2025-12-29 20:00:00",37,"Fall","Fall",1,"CVP"
"C251485CVP","2025-12-29 20:00:00",38,"Fall","Spring",0.90200001,"CVP"
"C251486CVP","2025-12-29 20:00:00",39,"Fall","Fall",0.51899999,"CVP"
"C251490CVP","2025-12-30 02:00:00",35,"Fall","Spring",0.537,"CVP"
"C251489CVP","2025-12-30 02:00:00",36,"Fall","Spring",0.58200002,"CVP"
"C251491CVP","2025-12-30 04:00:00",33,"Fall","Fall",0.42699999,"CVP"
"C251492CVP","2025-12-30 10:00:00",38,"Fall","Spring",0.99400002,"CVP"
"C251493CVP","2025-12-30 16:00:00",37,"Fall","Spring",0.676,"CVP"
"C251495CVP","2025-12-30 22:00:00",35,"Fall","Spring",1,"CVP"
"C251497CVP","2025-12-30 23:59:00",35,"Fall","Spring",0.99199998,"CVP"
"C251496CVP","2025-12-30 23:59:00",37,"Fall","Spring",0.99000001,"CVP"
"C251498CVP","2025-12-31 02:00:00",36,"Fall","Spring",0.824,"CVP"
"C251500CVP","2025-12-31 02:00:00",37,"Fall","Fall",0.486,"CVP"
"C251499CVP","2025-12-31 02:00:00",38,"Fall","Spring",1,"CVP"
"C251501CVP","2025-12-31 04:00:00",36,"Fall","Spring",0.99800003,"CVP"
"C251502CVP","2025-12-31 10:00:00",37,"Fall","Spring",0.99800003,"CVP"
"C260001CVP","2026-01-01 10:00:00",37,"Fall","Fall",0.48199999,"CVP"
"C260002CVP","2026-01-02 04:00:00",35,"Fall","Spring",0.58499998,"CVP"
"C260003CVP","2026-01-02 20:00:00",165,"LateFall","Fall",0.69999999,"CVP"
"C260004CVP","2026-01-07 06:00:00",34,"Fall","Fall",0.44499999,"CVP"
"C260005CVP","2026-01-07 06:00:00",36,"Fall","Fall",0.76899999,"CVP"
"C260007CVP","2026-01-07 08:00:00",34,"Fall","Fall",0.85100001,"CVP"
"C260010CVP","2026-01-07 08:00:00",34,"Fall","Fall",0.98500001,"CVP"
"C260016CVP","2026-01-07 08:00:00",35,"Fall","Fall",0.54500002,"CVP"
"C260008CVP","2026-01-07 08:00:00",35,"Fall","Fall",0.50199997,"CVP"
"C260009CVP","2026-01-07 08:00:00",35,"Fall","Fall",0.95200002,"CVP"
"C260013CVP","2026-01-07 08:00:00",35,"Fall","Fall",0.96600002,"CVP"
"C260015CVP","2026-01-07 08:00:00",35,"Fall","Fall",0.74000001,"CVP"
"C260006CVP","2026-01-07 08:00:00",36,"Fall","Fall",0.76700002,"CVP"
"C260014CVP","2026-01-07 08:00:00",36,"Fall","Fall",0.51999998,"CVP"
"C260012CVP","2026-01-07 08:00:00",38,"Fall","Fall",0.745,"CVP"
"C260011CVP","2026-01-07 08:00:00",38,"Fall","Fall",0.99599999,"CVP"
"C260017CVP","2026-01-07 12:00:00",42,"Spring","Spring",0.89999998,"CVP"
"C260018CVP","2026-01-07 14:00:00",36,"Fall","Fall",0.94999999,"CVP"
"C260020CVP","2026-01-07 14:00:00",37,"Fall","Fall",0.80599999,"CVP"
"C260019CVP","2026-01-07 14:00:00",37,"Fall","Fall",0.87699997,"CVP"
"C260028CVP","2026-01-07 16:00:00",31,"Fall","Fall",0.79000002,"CVP"
"C260029CVP","2026-01-07 16:00:00",34,"Fall","Fall",0.77899998,"CVP"
"C260038CVP","2026-01-07 16:00:00",34,"Fall","Fall",0.99800003,"CVP"
"C260042CVP","2026-01-07 16:00:00",34,"Fall","Fall",0.98400003,"CVP"
"C260039CVP","2026-01-07 16:00:00",35,"Fall","Fall",0.92799997,"CVP"
"C260023CVP","2026-01-07 16:00:00",35,"Fall","Fall",0.87800002,"CVP"
"C260026CVP","2026-01-07 16:00:00",35,"Fall","Fall",0.935,"CVP"
"C260027CVP","2026-01-07 16:00:00",35,"Fall","Fall",0.764,"CVP"
"C260031CVP","2026-01-07 16:00:00",35,"Fall","Fall",0.96499997,"CVP"
"C260035CVP","2026-01-07 16:00:00",35,"Fall","Fall",0.97100002,"CVP"
"C260037CVP","2026-01-07 16:00:00",35,"Fall","Fall",0.76899999,"CVP"
"C260040CVP","2026-01-07 16:00:00",35,"Fall","Fall",0.93099999,"CVP"
"C260024CVP","2026-01-07 16:00:00",36,"Fall","Fall",0.824,"CVP"
"C260033CVP","2026-01-07 16:00:00",36,"Fall","Fall",0.83099997,"CVP"
"C260032CVP","2026-01-07 16:00:00",36,"Fall","Fall",0.634,"CVP"
"C260030CVP","2026-01-07 16:00:00",36,"Fall","Fall",0.995,"CVP"
"C260025CVP","2026-01-07 16:00:00",36,"Fall","Fall",0.99900001,"CVP"
"C260036CVP","2026-01-07 16:00:00",36,"Fall","Fall",0.61900002,"CVP"
"C260034CVP","2026-01-07 16:00:00",36,"Fall","Fall",0.921,"CVP"
"C260041CVP","2026-01-07 16:00:00",37,"Fall","Fall",0.98199999,"CVP"
"C260022CVP","2026-01-07 16:00:00",37,"Fall","Fall",0.58200002,"CVP"
"C260021CVP","2026-01-07 16:00:00",37,"Fall","Fall",0.92900002,"CVP"
"C260056CVP","2026-01-07 18:00:00",33,"Fall","Fall",0.54100001,"CVP"
"C260062CVP","2026-01-07 18:00:00",34,"Fall","Fall",0.93400002,"CVP"
"C260043CVP","2026-01-07 18:00:00",34,"Fall","Fall",0.66100001,"CVP"
"C260057CVP","2026-01-07 18:00:00",35,"Fall","Fall",0.72899997,"CVP"
"C260044CVP","2026-01-07 18:00:00",35,"Fall","Fall",0.88800001,"CVP"
"C260048CVP","2026-01-07 18:00:00",35,"Fall","Fall",0.98400003,"CVP"
"C260049CVP","2026-01-07 18:00:00",35,"Fall","Fall",0.57200003,"CVP"
"C260052CVP","2026-01-07 18:00:00",35,"Fall","Fall",0.64999998,"CVP"
"C260053CVP","2026-01-07 18:00:00",35,"Fall","Fall",0.66000003,"CVP"
"C260059CVP","2026-01-07 18:00:00",35,"Fall","Fall",0.38499999,"CVP"
"C260061CVP","2026-01-07 18:00:00",35,"Fall","Fall",0.847,"CVP"
"C260051CVP","2026-01-07 18:00:00",36,"Fall","Fall",0.68699998,"CVP"
"C260046CVP","2026-01-07 18:00:00",36,"Fall","Fall",0.90799999,"CVP"
"C260060CVP","2026-01-07 18:00:00",36,"Fall","Fall",0.82800001,"CVP"
"C260055CVP","2026-01-07 18:00:00",36,"Fall","Fall",0.83600003,"CVP"
"C260054CVP","2026-01-07 18:00:00",36,"Fall","Fall",0.90899998,"CVP"
"C260058CVP","2026-01-07 18:00:00",37,"Fall","Fall",0.99800003,"CVP"
"C260047CVP","2026-01-07 18:00:00",37,"Fall","Fall",0.97299999,"CVP"
"C260050CVP","2026-01-07 18:00:00",37,"Fall","Fall",0.98299998,"CVP"
"C260063CVP","2026-01-07 18:00:00",37,"Fall","Fall",0.991,"CVP"
"C260045CVP","2026-01-07 18:00:00",38,"Fall","Fall",0.95499998,"CVP"
"C260069CVP","2026-01-07 20:00:00",35,"Fall","Fall",0.53200001,"CVP"
"C260068CVP","2026-01-07 20:00:00",35,"Fall","Fall",0.71899998,"CVP"
"C260066CVP","2026-01-07 20:00:00",35,"Fall","Fall",0.73000002,"CVP"
"C260067CVP","2026-01-07 20:00:00",35,"Fall","Fall",0.991,"CVP"
"C260064CVP","2026-01-07 20:00:00",37,"Fall","Fall",0.5,"CVP"
"C260065CVP","2026-01-07 20:00:00",37,"Fall","Fall",0.91900003,"CVP"
"C260070CVP","2026-01-07 20:00:00",38,"Fall","Fall",0.95099998,"CVP"
"C260071CVP","2026-01-07 22:00:00",36,"Fall","Fall",0.917,"CVP"
"C260072CVP","2026-01-07 23:59:00",30,"Fall","Fall",0.61900002,"CVP"
"C260073CVP","2026-01-07 23:59:00",36,"Fall","Fall",0.99400002,"CVP"
"C260075CVP","2026-01-08 02:00:00",32,"Fall","Fall",0.92900002,"CVP"
"C260074CVP","2026-01-08 02:00:00",34,"Fall","Fall",0.71799999,"CVP"
"C260077CVP","2026-01-08 02:00:00",35,"Fall","Fall",0.64099997,"CVP"
"C260076CVP","2026-01-08 02:00:00",35,"Fall","Fall",0.55199999,"CVP"
"C260083CVP","2026-01-08 04:00:00",34,"Fall","Fall",0.82200003,"CVP"
"C260080CVP","2026-01-08 04:00:00",34,"Fall","Fall",0.81699997,"CVP"
"C260087CVP","2026-01-08 04:00:00",35,"Fall","Fall",0.37,"CVP"
"C260085CVP","2026-01-08 04:00:00",35,"Fall","Fall",0.87300003,"CVP"
"C260084CVP","2026-01-08 04:00:00",35,"Fall","Fall",0.73699999,"CVP"
"C260086CVP","2026-01-08 04:00:00",35,"Fall","Fall",0.764,"CVP"
"C260082CVP","2026-01-08 04:00:00",36,"Fall","Fall",0.64600003,"CVP"
"C260078CVP","2026-01-08 04:00:00",37,"Fall","Fall",0.317,"CVP"
"C260079CVP","2026-01-08 04:00:00",37,"Fall","Fall",0.80299997,"CVP"
"C260081CVP","2026-01-08 04:00:00",37,"Fall","Fall",0.50199997,"CVP"
"C260087CVP","2026-01-08 04:00:00",37,"Fall","Fall",0.37,"CVP"
"C260088CVP","2026-01-08 04:00:00",38,"Fall","Fall",0.74699998,"CVP"
"C260090CVP","2026-01-08 06:00:00",34,"Fall","Fall",0.55299997,"CVP"
"C260101CVP","2026-01-08 06:00:00",34,"Fall","Fall",0.58499998,"CVP"
"C260091CVP","2026-01-08 06:00:00",34,"Fall","Fall",0.99699998,"CVP"
"C260099CVP","2026-01-08 06:00:00",35,"Fall","Fall",0.46599999,"CVP"
"C260096CVP","2026-01-08 06:00:00",36,"Fall","Fall",0.84799999,"CVP"
"C260089CVP","2026-01-08 06:00:00",36,"Fall","Fall",0.85399997,"CVP"
"C260098CVP","2026-01-08 06:00:00",37,"Fall","Fall",0.59299999,"CVP"
"C260092CVP","2026-01-08 06:00:00",37,"Fall","Fall",0.722,"CVP"
"C260093CVP","2026-01-08 06:00:00",37,"Fall","Fall",0.87699997,"CVP"
"C260095CVP","2026-01-08 06:00:00",37,"Fall","Fall",0.44600001,"CVP"
"C260102CVP","2026-01-08 06:00:00",37,"Fall","Fall",0.60799998,"CVP"
"C260097CVP","2026-01-08 06:00:00",37,"Fall","Fall",0.60600001,"CVP"
"C260100CVP","2026-01-08 06:00:00",38,"Fall","Fall",0.78399998,"CVP"
"C260094CVP","2026-01-08 06:00:00",38,"Fall","Fall",0.92799997,"CVP"
"C260119CVP","2026-01-08 08:00:00",35,"Fall","Fall",0.73299998,"CVP"
"C260122CVP","2026-01-08 08:00:00",35,"Fall","Fall",0.94300002,"CVP"
"C260124CVP","2026-01-08 08:00:00",35,"Fall","Fall",0.96200001,"CVP"
"C260116CVP","2026-01-08 08:00:00",36,"Fall","Fall",0.93199998,"CVP"
"C260126CVP","2026-01-08 08:00:00",36,"Fall","Fall",0.875,"CVP"
"C260125CVP","2026-01-08 08:00:00",36,"Fall","Fall",0.51300001,"CVP"
"C260121CVP","2026-01-08 08:00:00",36,"Fall","Fall",0.53100002,"CVP"
"C260120CVP","2026-01-08 08:00:00",36,"Fall","Fall",0.99900001,"CVP"
"C260118CVP","2026-01-08 08:00:00",36,"Fall","Fall",0.96799999,"CVP"
"C260115CVP","2026-01-08 08:00:00",36,"Fall","Fall",0.74699998,"CVP"
"C260112CVP","2026-01-08 08:00:00",36,"Fall","Fall",0.79799998,"CVP"
"C260111CVP","2026-01-08 08:00:00",36,"Fall","Fall",0.96399999,"CVP"
"C260110CVP","2026-01-08 08:00:00",37,"Fall","Fall",0.95300001,"CVP"
"C260128CVP","2026-01-08 08:00:00",37,"Fall","Fall",0.54500002,"CVP"
"C260127CVP","2026-01-08 08:00:00",37,"Fall","Fall",0.85000002,"CVP"
"C260117CVP","2026-01-08 08:00:00",37,"Fall","Fall",0.50700003,"CVP"
"C260114CVP","2026-01-08 08:00:00",37,"Fall","Fall",0.59200001,"CVP"
"C260113CVP","2026-01-08 08:00:00",37,"Fall","Fall",0.917,"CVP"
"C260123CVP","2026-01-08 08:00:00",38,"Fall","Fall",0.98799998,"CVP"
"C260105CVP","2026-01-08 08:00:00",39,"Fall","Fall",0.92199999,"CVP"
"C260103CVP","2026-01-08 08:00:00",39,"Fall","Fall",0.37900001,"CVP"
"C260108CVP","2026-01-08 08:00:00",39,"Fall","Fall",0.991,"CVP"
"C260106CVP","2026-01-08 08:00:00",39,"Fall","Fall",0.509,"CVP"
"C260109CVP","2026-01-08 08:00:00",39,"Fall","Fall",0.93300003,"CVP"
"C260107CVP","2026-01-08 08:00:00",40,"Fall","Fall",0.75400001,"CVP"
"C260104CVP","2026-01-08 08:00:00",40,"Fall","Fall",0.40000001,"CVP"
"C260204CVP","2026-01-08 08:00:00",41,"Fall","Spring",0.47299999,"CVP"
"C260002SWP","2026-01-08 08:30:00",169,"LateFall","LateFall",1,"SWP"
"C260003SWP","2026-01-08 08:30:00",177,"LateFall","LateFall",1,"SWP"
