Sample Time, Facility, Species, Adipose Clip, LAD Race, DNA Race, CWT Race, CWT tagcode, CWT Hatch, CWT Release Type, CWT Release Start, CWT Release End, CWT Release Span Days, CWT Release Location, CWT Release Information Source, Days from Release End to Sample Time, Count Duration (minutes), Pumping Duration (minutes), Sample Fraction, Study Type, Length, nfish, Expanded Salvage, Loss, DNA Sample ID, Genetic Probability, Length Row ID,14-day OMRI
4/21/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,88,1,4,3.27,C241839CVP,0.98699999,1885798,287
4/21/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,89,1,4,3.27,C241838CVP,0.95700002,1885799,287
4/21/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,30,120,0.25,Normal count,90,1,4,3.27,,,1885800,287
4/21/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,90,1,4,3.27,C241843CVP,0.986,1885800,287
4/21/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,90,1,4,3.27,C241851CVP,0.90399998,1885800,287
4/21/2024 2:00,CVP,Chinook Salmon,Clipped,Spring,,Spring,063060,SCARF,Experimental,3/13/2024,3/13/2024,1,SAN JOAQ R GRT VAL GR 140,RMIS,39,30,120,0.25,Normal count,97,1,4,3.27,,,1885801,287
4/21/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,100,1,4,3.27,C241844CVP,0.99800003,1885802,287
4/21/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,102,1,4,3.88,C241845CVP,0.93199998,1885803,287
4/21/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,104,1,4,3.88,C241848CVP,0.99400002,1885804,287
4/21/2024 4:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,72,1,4,3.27,C241853CVP,1,1885744,287
4/21/2024 4:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,74,1,4,3.27,C241867CVP,0.97799999,1885745,287
4/21/2024 4:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,74,1,4,3.27,C241857CVP,0.82200003,1885745,287
4/21/2024 4:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,80,1,4,3.27,C241866CVP,0.98100001,1885746,287
4/21/2024 4:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,82,1,4,3.27,C241865CVP,0.99900001,1885747,287
4/21/2024 4:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,82,1,4,3.27,C241864CVP,0.99800003,1885747,287
4/21/2024 4:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,83,1,4,3.27,C241860CVP,0.99599999,1885748,287
4/21/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,84,1,4,3.27,C241859CVP,0.97600001,1885749,287
4/21/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,84,1,4,3.27,C241858CVP,0.98000002,1885749,287
4/21/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,84,1,4,3.27,C241863CVP,0.97500002,1885749,287
4/21/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,85,1,4,3.27,C241856CVP,1,1885750,287
4/21/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,85,1,4,3.27,C241861CVP,0.93900001,1885750,287
4/21/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,88,1,4,3.27,C241862CVP,0.99699998,1885751,287
4/21/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,93,1,4,3.27,C241855CVP,0.92699999,1885752,287
4/21/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,95,1,4,3.27,C241852CVP,0.73400003,1885753,287
4/21/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,98,1,4,3.27,C241854CVP,0.59899998,1885754,287
4/21/2024 6:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,75,1,4,3.27,C241868CVP,0.98199999,1885773,287
4/21/2024 6:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,80,1,4,3.27,C241869CVP,0.93099999,1885774,287
4/21/2024 6:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,87,1,4,3.27,C241873CVP,0.99800003,1885775,287
4/21/2024 6:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,87,1,4,3.27,C241872CVP,0.92400002,1885775,287
4/21/2024 6:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,90,1,4,3.27,C241870CVP,0.98299998,1885776,287
4/21/2024 6:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,110,1,4,3.88,C241871CVP,0.99299997,1885777,287
4/21/2024 8:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,80,1,4,3.27,C241874CVP,0.972,1885829,287
4/21/2024 8:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,89,1,4,3.27,C241876CVP,0.99599999,1885830,287
4/21/2024 8:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,90,1,4,3.27,C241875CVP,0.963,1885831,287
4/21/2024 8:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,95,1,4,3.27,C241877CVP,0.96600002,1885832,287
4/21/2024 12:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,102,1,4,3.88,C241878CVP,0.99900001,1885743,287
4/21/2024 15:00,SWP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,72,1,4,16.62,C241391SWP,0.94800001,1885373,287
4/21/2024 15:00,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,84,1,4,16.62,C241392SWP,0.99599999,1885389,287
4/21/2024 16:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,30,120,0.25,Normal count,50,1,4,3.27,,,1885824,287
4/21/2024 16:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,84,1,4,3.27,C241882CVP,0.99800003,1885825,287
4/21/2024 16:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,84,1,4,3.27,C241883CVP,0.97799999,1885825,287
4/21/2024 16:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,85,1,4,3.27,C241884CVP,0.92500001,1885826,287
4/21/2024 16:00,CVP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,30,120,0.25,Normal count,90,1,4,3.27,,,1885827,287
4/21/2024 16:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,93,1,4,3.27,C241881CVP,0.99400002,1885828,287
4/21/2024 18:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,77,1,4,3.27,C241886CVP,0.99800003,1885872,287
4/21/2024 18:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,85,1,4,3.27,C241885CVP,0.338,1885873,287
4/21/2024 18:00,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,60,0.5,Normal count,86,1,2,8.28,C241393SWP,0.98799998,1885397,287
4/21/2024 19:30,SWP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,,,,Second flush,79,1,1,4.33,C241398SWP,0.95300001,1885379,287
4/21/2024 19:30,SWP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,,,,Second flush,79,1,1,4.33,C241409SWP,0.99299997,1885379,287
4/21/2024 19:30,SWP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,,,,Second flush,82,1,1,4.33,C241407SWP,0.90499997,1885384,287
4/21/2024 19:30,SWP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,,,,Second flush,82,1,1,4.33,C241400SWP,0.99599999,1885384,287
4/21/2024 19:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,84,1,1,4.33,C241406SWP,0.94999999,1885390,287
4/21/2024 19:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,85,1,1,4.33,C241403SWP,0.97100002,1885394,287
4/21/2024 19:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,88,1,1,4.33,C241402SWP,0.98400003,1885402,287
4/21/2024 19:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,88,1,1,4.33,C241408SWP,0.72299999,1885402,287
4/21/2024 19:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,89,1,1,4.33,C241396SWP,0.991,1885407,287
4/21/2024 19:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,90,1,1,4.33,C241410SWP,0.89499998,1885411,287
4/21/2024 19:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,90,1,1,4.33,C241404SWP,1,1885411,287
4/21/2024 19:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,90,1,1,4.33,C241399SWP,0.99800003,1885411,287
4/21/2024 19:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,90,1,1,4.33,C241394SWP,0.99299997,1885411,287
4/21/2024 19:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,94,1,1,4.33,C241405SWP,0.98199999,1885424,287
4/21/2024 19:30,SWP,Chinook Salmon,Clipped,Spring,,Spring,063060,SCARF,Experimental,3/13/2024,3/13/2024,1,SAN JOAQ R GRT VAL GR 140,RMIS,39,,,,Second flush,94,1,1,4.33,,,1885468,287
4/21/2024 19:30,SWP,Chinook Salmon,Clipped,Spring,,Spring,063060,SCARF,Experimental,3/13/2024,3/13/2024,1,SAN JOAQ R GRT VAL GR 140,RMIS,39,,,,Second flush,94,1,1,4.33,,,1885468,287
4/21/2024 19:30,SWP,Chinook Salmon,Clipped,Spring,,Spring,063060,SCARF,Experimental,3/13/2024,3/13/2024,1,SAN JOAQ R GRT VAL GR 140,RMIS,39,,,,Second flush,94,1,1,4.33,,,1885468,287
4/21/2024 19:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,94,1,1,4.33,C241397SWP,0.99699998,1885424,287
4/21/2024 19:30,SWP,Chinook Salmon,Clipped,Spring,,Spring,063060,SCARF,Experimental,3/13/2024,3/13/2024,1,SAN JOAQ R GRT VAL GR 140,RMIS,39,,,,Second flush,94,1,1,4.33,,,1885468,287
4/21/2024 19:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,102,1,1,4.33,C241401SWP,0.93400002,1885441,287
4/21/2024 19:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,110,1,1,4.33,C241395SWP,0.98299998,1885447,287
4/21/2024 22:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,76,1,4,3.27,C241887CVP,0.852,1885738,287
4/21/2024 22:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,77,1,4,3.27,C241890CVP,0.722,1885739,287
4/21/2024 22:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,83,1,4,3.27,C241889CVP,0.99800003,1885740,287
4/21/2024 22:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,89,1,4,3.27,C241888CVP,0.99800003,1885741,287
4/21/2024 23:59,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,62,1,4,3.27,C241891CVP,0.98699999,1885742,287
4/22/2024 2:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,75,1,4,3.27,C241899CVP,1,1886036,458
4/22/2024 2:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,76,1,4,3.27,C241892CVP,1,1886037,458
4/22/2024 2:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,80,1,4,3.27,C241894CVP,1,1886038,458
4/22/2024 2:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,81,1,4,3.27,C241896CVP,1,1886039,458
4/22/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,87,1,4,3.27,C241893CVP,1,1886040,458
4/22/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,89,1,4,3.27,C241895CVP,1,1886041,458
4/22/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,89,1,4,3.27,C241898CVP,1,1886041,458
4/22/2024 2:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,106,1,4,3.88,C241897CVP,1,1886042,458
4/22/2024 4:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,63,1,4,3.27,C241901CVP,1,1885995,458
4/22/2024 4:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,66,1,4,3.27,C241911CVP,1,1885996,458
4/22/2024 4:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,76,1,4,3.27,C241903CVP,1,1885997,458
4/22/2024 4:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,80,1,4,3.27,C241907CVP,1,1885998,458
4/22/2024 4:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,80,1,4,3.27,C241902CVP,1,1885998,458
4/22/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,84,1,4,3.27,C241906CVP,1,1885999,458
4/22/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,30,120,0.25,Normal count,86,1,4,3.27,,,1886000,458
4/22/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,86,1,4,3.27,C241900CVP,1,1886000,458
4/22/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,88,1,4,3.27,C241908CVP,0.99900001,1886001,458
4/22/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,89,1,4,3.27,C241910CVP,1,1886002,458
4/22/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,90,1,4,3.27,C241909CVP,1,1886003,458
4/22/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,95,1,4,3.27,C241905CVP,1,1886004,458
4/22/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,96,1,4,3.27,C241912CVP,0.99800003,1886005,458
4/22/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,97,1,4,3.27,C241904CVP,0.99900001,1886006,458
4/22/2024 4:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,107,1,4,3.88,C241913CVP,1,1886007,458
4/22/2024 6:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,73,1,4,3.27,C241922CVP,1,1885970,458
4/22/2024 6:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,78,1,4,3.27,C241917CVP,1,1885971,458
4/22/2024 6:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,79,1,4,3.27,C241919CVP,1,1885972,458
4/22/2024 6:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,82,1,4,3.27,C241914CVP,1,1885973,458
4/22/2024 6:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,83,1,4,3.27,C241915CVP,0.99000001,1885974,458
4/22/2024 6:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,84,1,4,3.27,C241916CVP,1,1885975,458
4/22/2024 6:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,85,1,4,3.27,C241923CVP,1,1885976,458
4/22/2024 6:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,85,1,4,3.27,C241920CVP,1,1885976,458
4/22/2024 6:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,91,1,4,3.27,C241921CVP,1,1885977,458
4/22/2024 6:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,94,1,4,3.27,C241918CVP,1,1885978,458
4/22/2024 8:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,84,1,4,3.27,C241924CVP,0.99800003,1885897,458
4/22/2024 14:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,30,120,0.25,Normal count,77,1,4,3.27,,,1885946,458
4/22/2024 14:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,80,1,4,3.27,C241939CVP,1,1885947,458
4/22/2024 14:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,80,1,4,3.27,C241937CVP,1,1885947,458
4/22/2024 14:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,83,1,4,3.27,C241938CVP,1,1885948,458
4/22/2024 14:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,85,1,4,3.27,C241927CVP,1,1885949,458
4/22/2024 14:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,87,1,4,3.27,C241933CVP,1,1885950,458
4/22/2024 14:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,88,1,4,3.27,C241936CVP,1,1885951,458
4/22/2024 14:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,90,1,4,3.27,C241928CVP,1,1885952,458
4/22/2024 14:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,91,1,4,3.27,C241934CVP,1,1885953,458
4/22/2024 14:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,93,1,4,3.27,C241935CVP,1,1885954,458
4/22/2024 14:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,94,1,4,3.27,C241926CVP,1,1885955,458
4/22/2024 14:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,95,1,4,3.27,C241932CVP,1,1885956,458
4/22/2024 14:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,97,1,4,3.27,C241930CVP,1,1885957,458
4/22/2024 14:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,100,1,4,3.27,C241925CVP,1,1885958,458
4/22/2024 14:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,105,1,4,3.88,C241931CVP,1,1885959,458
4/22/2024 14:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,106,1,4,3.88,C241929CVP,0.99599999,1885960,458
4/22/2024 15:30,SWP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,,,,Second flush,79,1,1,4.33,C241421SWP,1,1885880,458
4/22/2024 15:30,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,,,,Second flush,83,1,1,4.33,,,1885881,458
4/22/2024 15:30,SWP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,,,,Second flush,83,1,1,4.33,C241413SWP,1,1885881,458
4/22/2024 15:30,SWP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,,,,Second flush,83,1,1,4.33,C241415SWP,1,1885881,458
4/22/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,84,1,1,4.33,C241414SWP,1,1885882,458
4/22/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,87,1,1,4.33,C241426SWP,1,1885883,458
4/22/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,88,1,1,4.33,C241418SWP,1,1885884,458
4/22/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,88,1,1,4.33,C241417SWP,1,1885884,458
4/22/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,90,1,1,4.33,C241427SWP,1,1885885,458
4/22/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,90,1,1,4.33,C241420SWP,1,1885885,458
4/22/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,91,1,1,4.33,C241429SWP,1,1885886,458
4/22/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,91,1,1,4.33,C241412SWP,1,1885886,458
4/22/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,92,1,1,4.33,C241430SWP,1,1885887,458
4/22/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,92,1,1,4.33,C241416SWP,1,1885887,458
4/22/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,92,1,1,4.33,C241411SWP,1,1885887,458
4/22/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,92,1,1,4.33,C241428SWP,1,1885887,458
4/22/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,,,,Second flush,92,1,1,4.33,,,1885887,458
4/22/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,93,1,1,4.33,C241424SWP,1,1885888,458
4/22/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,93,1,1,4.33,C241419SWP,1,1885888,458
4/22/2024 15:30,SWP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,,,,Second flush,95,1,1,4.33,C241423SWP,1,1885889,458
4/22/2024 15:30,SWP,Chinook Salmon,Clipped,Spring,,Spring,063060,SCARF,Experimental,3/13/2024,3/13/2024,1,SAN JOAQ R GRT VAL GR 140,RMIS,40,,,,Second flush,98,1,1,4.33,,,1885891,458
4/22/2024 15:30,SWP,Chinook Salmon,Clipped,Spring,,Spring,063060,SCARF,Experimental,3/13/2024,3/13/2024,1,SAN JOAQ R GRT VAL GR 140,RMIS,40,,,,Second flush,101,1,1,4.33,,,1885892,458
4/22/2024 18:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,85,1,4,3.27,C241940CVP,1,1885935,458
4/22/2024 22:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,80,1,4,3.27,C241945CVP,1,1885926,458
4/22/2024 22:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,82,1,4,3.27,C241944CVP,1,1885927,458
4/22/2024 22:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,82,1,4,3.27,C241946CVP,1,1885927,458
4/22/2024 22:00,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,83,1,4,3.27,C241942CVP,1,1885928,458
4/22/2024 22:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,85,1,4,3.27,C241941CVP,1,1885929,458
4/22/2024 22:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,88,1,4,3.27,C241943CVP,1,1885930,458
4/22/2024 22:00,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,102,1,4,3.88,C241947CVP,1,1885931,458
4/22/2024 23:59,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,78,1,4,3.27,C241948CVP,1,1886009,458
4/22/2024 23:59,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,81,1,4,3.27,C241954CVP,1,1886010,458
4/22/2024 23:59,CVP,Chinook Salmon,Unclipped,Fall,Fall,,,,,,,,,,,30,120,0.25,Normal count,82,1,4,3.27,C241955CVP,1,1886011,458
4/22/2024 23:59,CVP,Chinook Salmon,Unclipped,Spring,Fall,,,,,,,,,,,30,120,0.25,Normal count,85,1,4,3.27,C241950CVP,0.99599999,1886012,458
