"LengthID","CatchID","Length","YolkSacOrOilPresent","ID_long","CommonName"
96,23,6,"False","2022-01-19_105_A_5","PricklySculpin"
97,23,5,"False","2022-01-19_105_A_5","PricklySculpin"
98,23,6,"False","2022-01-19_105_A_5","PricklySculpin"
99,23,6,"False","2022-01-19_105_A_5","PricklySculpin"
100,23,6,"False","2022-01-19_105_A_5","PricklySculpin"
101,24,6,"False","2022-01-19_201_B_1","PricklySculpin"
102,24,6,"False","2022-01-19_201_B_1","PricklySculpin"
103,24,6,"False","2022-01-19_201_B_1","PricklySculpin"
104,24,6,"False","2022-01-19_201_B_1","PricklySculpin"
105,24,6,"False","2022-01-19_201_B_1","PricklySculpin"
106,24,6,"False","2022-01-19_201_B_1","PricklySculpin"
107,24,6,"False","2022-01-19_201_B_1","PricklySculpin"
108,24,6,"False","2022-01-19_201_B_1","PricklySculpin"
109,24,6,"False","2022-01-19_201_B_1","PricklySculpin"
110,24,6,"False","2022-01-19_201_B_1","PricklySculpin"
111,24,6,"False","2022-01-19_201_B_1","PricklySculpin"
112,24,6,"False","2022-01-19_201_B_1","PricklySculpin"
113,24,6,"False","2022-01-19_201_B_1","PricklySculpin"
114,24,6,"False","2022-01-19_201_B_1","PricklySculpin"
115,24,6,"False","2022-01-19_201_B_1","PricklySculpin"
116,24,6,"False","2022-01-19_201_B_1","PricklySculpin"
117,24,6,"False","2022-01-19_201_B_1","PricklySculpin"
118,24,6,"False","2022-01-19_201_B_1","PricklySculpin"
119,24,6,"False","2022-01-19_201_B_1","PricklySculpin"
120,24,6,"False","2022-01-19_201_B_1","PricklySculpin"
121,24,6,"False","2022-01-19_201_B_1","PricklySculpin"
122,24,6,"False","2022-01-19_201_B_1","PricklySculpin"
123,25,6,"False","2022-01-19_202_B_2","PricklySculpin"
124,25,6,"False","2022-01-19_202_B_2","PricklySculpin"
125,25,6,"False","2022-01-19_202_B_2","PricklySculpin"
126,25,6,"False","2022-01-19_202_B_2","PricklySculpin"
127,26,8,"False","2022-01-19_203_B_3","LongfinSmelt"
128,27,6,"False","2022-01-19_203_B_3","PricklySculpin"
129,27,6,"False","2022-01-19_203_B_3","PricklySculpin"
130,27,6,"False","2022-01-19_203_B_3","PricklySculpin"
131,27,6,"False","2022-01-19_203_B_3","PricklySculpin"
132,27,6,"False","2022-01-19_203_B_3","PricklySculpin"
133,27,6,"False","2022-01-19_203_B_3","PricklySculpin"
134,27,6,"False","2022-01-19_203_B_3","PricklySculpin"
135,27,6,"False","2022-01-19_203_B_3","PricklySculpin"
136,27,6,"False","2022-01-19_203_B_3","PricklySculpin"
137,27,6,"False","2022-01-19_203_B_3","PricklySculpin"
138,27,6,"False","2022-01-19_203_B_3","PricklySculpin"
139,27,7,"False","2022-01-19_203_B_3","PricklySculpin"
140,27,7,"False","2022-01-19_203_B_3","PricklySculpin"
141,27,7,"False","2022-01-19_203_B_3","PricklySculpin"
142,28,6,"False","2022-01-20_101_A_1","PricklySculpin"
143,28,6,"False","2022-01-20_101_A_1","PricklySculpin"
144,28,6,"False","2022-01-20_101_A_1","PricklySculpin"
145,28,6,"False","2022-01-20_101_A_1","PricklySculpin"
146,28,6,"False","2022-01-20_101_A_1","PricklySculpin"
147,28,6,"False","2022-01-20_101_A_1","PricklySculpin"
148,28,6,"False","2022-01-20_101_A_1","PricklySculpin"
149,28,6,"False","2022-01-20_101_A_1","PricklySculpin"
150,28,6,"False","2022-01-20_101_A_1","PricklySculpin"
151,28,6,"False","2022-01-20_101_A_1","PricklySculpin"
152,28,6,"False","2022-01-20_101_A_1","PricklySculpin"
153,28,6,"False","2022-01-20_101_A_1","PricklySculpin"
154,28,6,"False","2022-01-20_101_A_1","PricklySculpin"
155,28,6,"False","2022-01-20_101_A_1","PricklySculpin"
156,28,6,"False","2022-01-20_101_A_1","PricklySculpin"
157,28,6,"False","2022-01-20_101_A_1","PricklySculpin"
158,28,6,"False","2022-01-20_101_A_1","PricklySculpin"
159,28,6,"False","2022-01-20_101_A_1","PricklySculpin"
160,28,6,"False","2022-01-20_101_A_1","PricklySculpin"
161,28,6,"False","2022-01-20_101_A_1","PricklySculpin"
162,29,6,"False","2022-01-20_102_A_2","PricklySculpin"
163,29,6,"False","2022-01-20_102_A_2","PricklySculpin"
164,29,7,"False","2022-01-20_102_A_2","PricklySculpin"
165,29,6,"False","2022-01-20_102_A_2","PricklySculpin"
166,30,6,"False","2022-01-20_103_A_3","PricklySculpin"
167,30,6,"False","2022-01-20_103_A_3","PricklySculpin"
168,31,6,"False","2022-01-20_104_A_4","PricklySculpin"
169,31,6,"False","2022-01-20_104_A_4","PricklySculpin"
170,31,6,"False","2022-01-20_104_A_4","PricklySculpin"
171,31,6,"False","2022-01-20_104_A_4","PricklySculpin"
172,31,6,"False","2022-01-20_104_A_4","PricklySculpin"
173,31,6,"False","2022-01-20_104_A_4","PricklySculpin"
174,32,6,"False","2022-01-20_105_A_5","PricklySculpin"
175,32,6,"False","2022-01-20_105_A_5","PricklySculpin"
176,32,6,"False","2022-01-20_105_A_5","PricklySculpin"
177,32,6,"False","2022-01-20_105_A_5","PricklySculpin"
178,33,6,"False","2022-01-20_201_B_1","PricklySculpin"
179,33,6,"False","2022-01-20_201_B_1","PricklySculpin"
180,33,6,"False","2022-01-20_201_B_1","PricklySculpin"
181,33,6,"False","2022-01-20_201_B_1","PricklySculpin"
182,33,6,"False","2022-01-20_201_B_1","PricklySculpin"
183,33,6,"False","2022-01-20_201_B_1","PricklySculpin"
184,33,6,"False","2022-01-20_201_B_1","PricklySculpin"
185,33,6,"False","2022-01-20_201_B_1","PricklySculpin"
186,33,6,"False","2022-01-20_201_B_1","PricklySculpin"
187,33,6,"False","2022-01-20_201_B_1","PricklySculpin"
188,33,6,"False","2022-01-20_201_B_1","PricklySculpin"
189,33,6,"False","2022-01-20_201_B_1","PricklySculpin"
190,33,6,"False","2022-01-20_201_B_1","PricklySculpin"
191,33,6,"False","2022-01-20_201_B_1","PricklySculpin"
192,33,5,"False","2022-01-20_201_B_1","PricklySculpin"
193,33,6,"False","2022-01-20_201_B_1","PricklySculpin"
194,33,6,"False","2022-01-20_201_B_1","PricklySculpin"
195,33,6,"False","2022-01-20_201_B_1","PricklySculpin"
196,33,6,"False","2022-01-20_201_B_1","PricklySculpin"
197,33,6,"False","2022-01-20_201_B_1","PricklySculpin"
198,34,7,"False","2022-01-20_202_B_2","PricklySculpin"
199,34,6,"False","2022-01-20_202_B_2","PricklySculpin"
200,34,6,"False","2022-01-20_202_B_2","PricklySculpin"
201,35,6,"False","2022-01-20_203_B_3","PricklySculpin"
202,35,6,"False","2022-01-20_203_B_3","PricklySculpin"
203,35,6,"False","2022-01-20_203_B_3","PricklySculpin"
204,35,6,"False","2022-01-20_203_B_3","PricklySculpin"
205,35,6,"False","2022-01-20_203_B_3","PricklySculpin"
206,35,6,"False","2022-01-20_203_B_3","PricklySculpin"
207,35,6,"False","2022-01-20_203_B_3","PricklySculpin"
208,35,6,"False","2022-01-20_203_B_3","PricklySculpin"
209,35,6,"False","2022-01-20_203_B_3","PricklySculpin"
210,35,6,"False","2022-01-20_203_B_3","PricklySculpin"
211,36,6,"False","2022-01-20_204_B_4","PricklySculpin"
212,36,6,"False","2022-01-20_204_B_4","PricklySculpin"
213,36,6,"False","2022-01-20_204_B_4","PricklySculpin"
214,36,6,"False","2022-01-20_204_B_4","PricklySculpin"
215,36,6,"False","2022-01-20_204_B_4","PricklySculpin"
216,36,6,"False","2022-01-20_204_B_4","PricklySculpin"
217,36,6,"False","2022-01-20_204_B_4","PricklySculpin"
218,36,6,"False","2022-01-20_204_B_4","PricklySculpin"
219,36,6,"False","2022-01-20_204_B_4","PricklySculpin"
220,36,6,"False","2022-01-20_204_B_4","PricklySculpin"
221,36,7,"False","2022-01-20_204_B_4","PricklySculpin"
222,36,6,"False","2022-01-20_204_B_4","PricklySculpin"
223,36,6,"False","2022-01-20_204_B_4","PricklySculpin"
224,36,7,"False","2022-01-20_204_B_4","PricklySculpin"
225,36,6,"False","2022-01-20_204_B_4","PricklySculpin"
226,36,5,"False","2022-01-20_204_B_4","PricklySculpin"
227,37,7,"False","2022-01-20_301_C_1","PricklySculpin"
228,37,6,"False","2022-01-20_301_C_1","PricklySculpin"
229,37,7,"False","2022-01-20_301_C_1","PricklySculpin"
230,37,6,"False","2022-01-20_301_C_1","PricklySculpin"
231,37,6,"False","2022-01-20_301_C_1","PricklySculpin"
232,37,6,"False","2022-01-20_301_C_1","PricklySculpin"
233,37,6,"False","2022-01-20_301_C_1","PricklySculpin"
234,37,6,"False","2022-01-20_301_C_1","PricklySculpin"
235,37,7,"False","2022-01-20_301_C_1","PricklySculpin"
236,37,5,"False","2022-01-20_301_C_1","PricklySculpin"
237,38,6,"False","2022-01-20_302_C_2","LongfinSmelt"
238,39,7,"False","2022-01-20_302_C_2","PricklySculpin"
239,39,7,"False","2022-01-20_302_C_2","PricklySculpin"
240,39,7,"False","2022-01-20_302_C_2","PricklySculpin"
241,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
242,39,7,"False","2022-01-20_302_C_2","PricklySculpin"
243,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
244,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
245,39,5,"False","2022-01-20_302_C_2","PricklySculpin"
246,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
247,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
248,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
249,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
250,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
251,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
252,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
253,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
254,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
255,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
256,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
257,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
258,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
259,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
260,39,5,"False","2022-01-20_302_C_2","PricklySculpin"
261,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
262,39,4,"False","2022-01-20_302_C_2","PricklySculpin"
263,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
264,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
265,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
266,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
267,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
268,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
269,39,7,"False","2022-01-20_302_C_2","PricklySculpin"
270,39,6,"False","2022-01-20_302_C_2","PricklySculpin"
271,40,7,"False","2022-01-21_101_A_1","PricklySculpin"
272,40,6,"False","2022-01-21_101_A_1","PricklySculpin"
273,40,6,"False","2022-01-21_101_A_1","PricklySculpin"
274,40,6,"False","2022-01-21_101_A_1","PricklySculpin"
275,40,6,"False","2022-01-21_101_A_1","PricklySculpin"
276,40,6,"False","2022-01-21_101_A_1","PricklySculpin"
277,40,6,"False","2022-01-21_101_A_1","PricklySculpin"
278,40,6,"False","2022-01-21_101_A_1","PricklySculpin"
279,40,6,"False","2022-01-21_101_A_1","PricklySculpin"
280,40,5,"False","2022-01-21_101_A_1","PricklySculpin"
281,40,6,"False","2022-01-21_101_A_1","PricklySculpin"
282,40,6,"False","2022-01-21_101_A_1","PricklySculpin"
283,40,6,"False","2022-01-21_101_A_1","PricklySculpin"
284,40,6,"False","2022-01-21_101_A_1","PricklySculpin"
285,40,6,"False","2022-01-21_101_A_1","PricklySculpin"
286,40,6,"False","2022-01-21_101_A_1","PricklySculpin"
287,40,6,"False","2022-01-21_101_A_1","PricklySculpin"
288,40,6,"False","2022-01-21_101_A_1","PricklySculpin"
289,40,6,"False","2022-01-21_101_A_1","PricklySculpin"
290,40,6,"False","2022-01-21_101_A_1","PricklySculpin"
291,40,6,"False","2022-01-21_101_A_1","PricklySculpin"
292,40,6,"False","2022-01-21_101_A_1","PricklySculpin"
293,41,6,"False","2022-01-21_102_A_2","PricklySculpin"
294,41,6,"False","2022-01-21_102_A_2","PricklySculpin"
295,41,6,"False","2022-01-21_102_A_2","PricklySculpin"
296,41,6,"False","2022-01-21_102_A_2","PricklySculpin"
297,41,7,"False","2022-01-21_102_A_2","PricklySculpin"
298,41,6,"False","2022-01-21_102_A_2","PricklySculpin"
299,41,6,"False","2022-01-21_102_A_2","PricklySculpin"
300,41,6,"False","2022-01-21_102_A_2","PricklySculpin"
301,41,7,"False","2022-01-21_102_A_2","PricklySculpin"
302,41,6,"False","2022-01-21_102_A_2","PricklySculpin"
303,41,6,"False","2022-01-21_102_A_2","PricklySculpin"
304,41,6,"False","2022-01-21_102_A_2","PricklySculpin"
305,41,5,"False","2022-01-21_102_A_2","PricklySculpin"
306,41,6,"False","2022-01-21_102_A_2","PricklySculpin"
307,41,6,"False","2022-01-21_102_A_2","PricklySculpin"
308,41,6,"False","2022-01-21_102_A_2","PricklySculpin"
309,41,6,"False","2022-01-21_102_A_2","PricklySculpin"
310,41,5,"False","2022-01-21_102_A_2","PricklySculpin"
311,42,7,"False","2022-01-21_103_A_3","PricklySculpin"
312,42,6,"False","2022-01-21_103_A_3","PricklySculpin"
313,42,6,"False","2022-01-21_103_A_3","PricklySculpin"
314,42,6,"False","2022-01-21_103_A_3","PricklySculpin"
315,43,6,"False","2022-01-21_104_A_4","PricklySculpin"
316,43,6,"False","2022-01-21_104_A_4","PricklySculpin"
317,43,6,"False","2022-01-21_104_A_4","PricklySculpin"
318,43,6,"False","2022-01-21_104_A_4","PricklySculpin"
319,43,6,"False","2022-01-21_104_A_4","PricklySculpin"
320,43,6,"False","2022-01-21_104_A_4","PricklySculpin"
321,43,6,"False","2022-01-21_104_A_4","PricklySculpin"
322,43,6,"False","2022-01-21_104_A_4","PricklySculpin"
323,44,6,"False","2022-01-21_105_A_5","PricklySculpin"
324,44,6,"False","2022-01-21_105_A_5","PricklySculpin"
325,44,6,"False","2022-01-21_105_A_5","PricklySculpin"
326,44,6,"False","2022-01-21_105_A_5","PricklySculpin"
327,44,6,"False","2022-01-21_105_A_5","PricklySculpin"
328,44,6,"False","2022-01-21_105_A_5","PricklySculpin"
329,45,6,"False","2022-01-21_201_B_1","PricklySculpin"
330,45,6,"False","2022-01-21_201_B_1","PricklySculpin"
331,45,6,"False","2022-01-21_201_B_1","PricklySculpin"
332,45,6,"False","2022-01-21_201_B_1","PricklySculpin"
333,45,6,"False","2022-01-21_201_B_1","PricklySculpin"
334,45,6,"False","2022-01-21_201_B_1","PricklySculpin"
335,45,6,"False","2022-01-21_201_B_1","PricklySculpin"
336,45,6,"False","2022-01-21_201_B_1","PricklySculpin"
337,45,6,"False","2022-01-21_201_B_1","PricklySculpin"
338,45,7,"False","2022-01-21_201_B_1","PricklySculpin"
339,46,6,"False","2022-01-21_202_B_2","PricklySculpin"
340,46,6,"False","2022-01-21_202_B_2","PricklySculpin"
341,46,6,"False","2022-01-21_202_B_2","PricklySculpin"
342,46,6,"False","2022-01-21_202_B_2","PricklySculpin"
343,46,6,"False","2022-01-21_202_B_2","PricklySculpin"
344,46,6,"False","2022-01-21_202_B_2","PricklySculpin"
345,46,6,"False","2022-01-21_202_B_2","PricklySculpin"
346,46,6,"False","2022-01-21_202_B_2","PricklySculpin"
347,47,6,"False","2022-01-21_203_B_3","PricklySculpin"
348,47,6,"False","2022-01-21_203_B_3","PricklySculpin"
349,47,6,"False","2022-01-21_203_B_3","PricklySculpin"
350,47,6,"False","2022-01-21_203_B_3","PricklySculpin"
351,47,6,"False","2022-01-21_203_B_3","PricklySculpin"
352,47,6,"False","2022-01-21_203_B_3","PricklySculpin"
353,47,6,"False","2022-01-21_203_B_3","PricklySculpin"
354,47,6,"False","2022-01-21_203_B_3","PricklySculpin"
355,47,6,"False","2022-01-21_203_B_3","PricklySculpin"
356,47,6,"False","2022-01-21_203_B_3","PricklySculpin"
357,48,7,"False","2022-01-21_204_B_4","PricklySculpin"
358,49,6,"False","2022-01-21_205_B_5","PricklySculpin"
359,49,7,"False","2022-01-21_205_B_5","PricklySculpin"
360,49,6,"False","2022-01-21_205_B_5","PricklySculpin"
361,49,6,"False","2022-01-21_205_B_5","PricklySculpin"
362,49,6,"False","2022-01-21_205_B_5","PricklySculpin"
363,49,6,"False","2022-01-21_205_B_5","PricklySculpin"
364,49,6,"False","2022-01-21_205_B_5","PricklySculpin"
365,49,6,"False","2022-01-21_205_B_5","PricklySculpin"
366,49,6,"False","2022-01-21_205_B_5","PricklySculpin"
367,49,6,"False","2022-01-21_205_B_5","PricklySculpin"
368,49,6,"False","2022-01-21_205_B_5","PricklySculpin"
369,49,6,"False","2022-01-21_205_B_5","PricklySculpin"
370,49,7,"False","2022-01-21_205_B_5","PricklySculpin"
371,49,6,"False","2022-01-21_205_B_5","PricklySculpin"
372,49,6,"False","2022-01-21_205_B_5","PricklySculpin"
373,49,6,"False","2022-01-21_205_B_5","PricklySculpin"
374,49,6,"False","2022-01-21_205_B_5","PricklySculpin"
375,50,6,"False","2022-01-21_301_C_1","PricklySculpin"
376,50,7,"False","2022-01-21_301_C_1","PricklySculpin"
377,50,7,"False","2022-01-21_301_C_1","PricklySculpin"
378,50,6,"False","2022-01-21_301_C_1","PricklySculpin"
379,50,6,"False","2022-01-21_301_C_1","PricklySculpin"
380,50,6,"False","2022-01-21_301_C_1","PricklySculpin"
381,50,6,"False","2022-01-21_301_C_1","PricklySculpin"
382,50,6,"False","2022-01-21_301_C_1","PricklySculpin"
383,50,6,"False","2022-01-21_301_C_1","PricklySculpin"
384,50,6,"False","2022-01-21_301_C_1","PricklySculpin"
385,50,7,"False","2022-01-21_301_C_1","PricklySculpin"
386,50,6,"False","2022-01-21_301_C_1","PricklySculpin"
387,50,6,"False","2022-01-21_301_C_1","PricklySculpin"
388,50,6,"False","2022-01-21_301_C_1","PricklySculpin"
389,50,6,"False","2022-01-21_301_C_1","PricklySculpin"
390,50,6,"False","2022-01-21_301_C_1","PricklySculpin"
391,50,6,"False","2022-01-21_301_C_1","PricklySculpin"
392,50,7,"False","2022-01-21_301_C_1","PricklySculpin"
393,51,6,"False","2022-01-21_302_C_2","PricklySculpin"
394,51,6,"False","2022-01-21_302_C_2","PricklySculpin"
395,51,7,"False","2022-01-21_302_C_2","PricklySculpin"
396,51,7,"False","2022-01-21_302_C_2","PricklySculpin"
397,51,7,"False","2022-01-21_302_C_2","PricklySculpin"
398,51,6,"False","2022-01-21_302_C_2","PricklySculpin"
399,51,6,"False","2022-01-21_302_C_2","PricklySculpin"
400,51,6,"False","2022-01-21_302_C_2","PricklySculpin"
401,51,6,"False","2022-01-21_302_C_2","PricklySculpin"
402,51,6,"False","2022-01-21_302_C_2","PricklySculpin"
403,51,6,"False","2022-01-21_302_C_2","PricklySculpin"
404,51,6,"False","2022-01-21_302_C_2","PricklySculpin"
405,51,6,"False","2022-01-21_302_C_2","PricklySculpin"
406,51,6,"False","2022-01-21_302_C_2","PricklySculpin"
407,51,6,"False","2022-01-21_302_C_2","PricklySculpin"
408,51,6,"False","2022-01-21_302_C_2","PricklySculpin"
409,51,6,"False","2022-01-21_302_C_2","PricklySculpin"
410,52,6,"False","2022-01-21_303_C_3","PricklySculpin"
411,52,6,"False","2022-01-21_303_C_3","PricklySculpin"
412,52,6,"False","2022-01-21_303_C_3","PricklySculpin"
413,52,6,"False","2022-01-21_303_C_3","PricklySculpin"
414,52,6,"False","2022-01-21_303_C_3","PricklySculpin"
415,52,6,"False","2022-01-21_303_C_3","PricklySculpin"
416,52,6,"False","2022-01-21_303_C_3","PricklySculpin"
417,52,6,"False","2022-01-21_303_C_3","PricklySculpin"
418,52,6,"False","2022-01-21_303_C_3","PricklySculpin"
419,53,8,"False","2022-01-21_304_C_4","LongfinSmelt"
420,54,6,"False","2022-01-21_304_C_4","PricklySculpin"
421,54,6,"False","2022-01-21_304_C_4","PricklySculpin"
422,54,6,"False","2022-01-21_304_C_4","PricklySculpin"
423,54,6,"False","2022-01-21_304_C_4","PricklySculpin"
424,54,6,"False","2022-01-21_304_C_4","PricklySculpin"
425,54,6,"False","2022-01-21_304_C_4","PricklySculpin"
426,55,6,"False","2022-01-21_305_C_5","PricklySculpin"
427,55,6,"False","2022-01-21_305_C_5","PricklySculpin"
428,55,6,"False","2022-01-21_305_C_5","PricklySculpin"
429,55,6,"False","2022-01-21_305_C_5","PricklySculpin"
430,55,6,"False","2022-01-21_305_C_5","PricklySculpin"
431,55,6,"False","2022-01-21_305_C_5","PricklySculpin"
432,55,6,"False","2022-01-21_305_C_5","PricklySculpin"
433,56,6,"False","2022-01-24_101_A_1","PricklySculpin"
434,56,5,"False","2022-01-24_101_A_1","PricklySculpin"
435,56,6,"False","2022-01-24_101_A_1","PricklySculpin"
436,56,6,"False","2022-01-24_101_A_1","PricklySculpin"
437,56,6,"False","2022-01-24_101_A_1","PricklySculpin"
438,56,6,"False","2022-01-24_101_A_1","PricklySculpin"
439,56,6,"False","2022-01-24_101_A_1","PricklySculpin"
440,56,6,"False","2022-01-24_101_A_1","PricklySculpin"
441,56,6,"False","2022-01-24_101_A_1","PricklySculpin"
442,56,7,"False","2022-01-24_101_A_1","PricklySculpin"
443,56,6,"False","2022-01-24_101_A_1","PricklySculpin"
444,57,7,"False","2022-01-24_102_A_2","LongfinSmelt"
445,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
446,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
447,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
448,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
449,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
450,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
