"TowInfoID","ID_long","CommonName","Catch","CatchID"
"154","2022-01-31_103__1","PricklySculpin",10,139
"155","2022-01-31_104__1","PricklySculpin",1,140
"156","2022-01-31_105__1","PricklySculpin",2,141
"157","2022-01-31_106__1","PricklySculpin",23,142
"158","2022-01-31_107__1","PricklySculpin",24,143
"159","2022-01-31_108__1","PricklySculpin",41,144
"160","2022-01-31_109__1","LongfinSmelt",2,145
"160","2022-01-31_109__1","PricklySculpin",58,146
"161","2022-01-31_110__1","PricklySculpin",82,147
"162","2022-01-31_201__1","LongfinSmelt",1,148
"162","2022-01-31_201__1","PricklySculpin",24,149
"163","2022-01-31_202__1","PricklySculpin",7,150
"164","2022-01-31_203__1","PricklySculpin",10,151
"165","2022-01-31_204__1","PricklySculpin",10,152
"166","2022-01-31_205__1","PricklySculpin",24,153
"167","2022-01-31_206__1","PricklySculpin",43,154
"168","2022-01-31_207__1","LongfinSmelt",1,155
"168","2022-01-31_207__1","PricklySculpin",60,156
"169","2022-01-31_208__1","LongfinSmelt",1,157
"169","2022-01-31_208__1","PricklySculpin",73,158
"169","2022-01-31_208__1","ShimofuriGoby",1,159
"170","2022-01-31_209__1","PricklySculpin",88,160
"171","2022-01-31_210__1","LongfinSmelt",3,161
"171","2022-01-31_210__1","PricklySculpin",151,162
"172","2022-01-31_301__1","PricklySculpin",16,163
"173","2022-01-31_302__1","PricklySculpin",10,164
"174","2022-01-31_303__1","YellowfinGoby",1,165
"174","2022-01-31_303__1","PricklySculpin",13,166
"175","2022-01-31_304__1","PricklySculpin",5,167
"176","2022-01-31_305__1","PricklySculpin",4,168
"177","2022-01-31_306__1Day-Night Comparison 2022","LongfinSmelt",1,169
"177","2022-01-31_306__1Day-Night Comparison 2022","PricklySculpin",59,170
"178","2022-01-31_307__1Day-Night Comparison 2022","LongfinSmelt",1,171
"178","2022-01-31_307__1Day-Night Comparison 2022","PricklySculpin",69,172
"179","2022-01-31_308__1Day-Night Comparison 2022","PricklySculpin",109,173
"180","2022-01-31_309__1Day-Night Comparison 2022","LongfinSmelt",1,174
"180","2022-01-31_309__1Day-Night Comparison 2022","PricklySculpin",89,175
"181","2022-01-31_310__1Day-Night Comparison 2022","PricklySculpin",122,176
"182","2022-02-01_101__1Day-Night Comparison 2022","PricklySculpin",8,177
"183","2022-02-01_102__1Day-Night Comparison 2022","PricklySculpin",8,178
"184","2022-02-01_103__1Day-Night Comparison 2022","WhiteCatfish",1,179
"184","2022-02-01_103__1Day-Night Comparison 2022","PricklySculpin",34,180
"185","2022-02-01_104__1Day-Night Comparison 2022","WhiteCatfish",1,181
"185","2022-02-01_104__1Day-Night Comparison 2022","PricklySculpin",41,182
"186","2022-02-01_105__1Day-Night Comparison 2022","PricklySculpin",16,183
"187","2022-02-01_201__1Day-Night Comparison 2022","WhiteCatfish",1,184
"187","2022-02-01_201__1Day-Night Comparison 2022","PricklySculpin",51,185
"188","2022-02-01_202__1Day-Night Comparison 2022","PricklySculpin",43,186
"189","2022-02-01_203__1","LongfinSmelt",2,187
"189","2022-02-01_203__1","PricklySculpin",20,188
"190","2022-02-01_204__1Day-Night Comparison 2022","PricklySculpin",28,189
"191","2022-02-01_205__1Day-Night Comparison 2022","PricklySculpin",29,190
"192","2022-02-01_301__1Day-Night Comparison 2022","PricklySculpin",35,191
"193","2022-02-01_302__1Day-Night Comparison 2022","PricklySculpin",19,192
"194","2022-02-01_303__1Day-Night Comparison 2022","PricklySculpin",24,193
"195","2022-02-01_304__1Day-Night Comparison 2022","LongfinSmelt",1,194
"195","2022-02-01_304__1Day-Night Comparison 2022","PricklySculpin",15,195
"196","2022-02-01_305__1Day-Night Comparison 2022","PricklySculpin",11,196
"197","2022-02-02_101__1","PricklySculpin",4,197
"198","2022-02-02_102__1","PricklySculpin",9,198
"199","2022-02-02_103__1","PricklySculpin",13,199
"200","2022-02-02_104__1","PricklySculpin",10,200
"201","2022-02-02_105__1","PricklySculpin",21,201
"202","2022-02-02_201__1","PricklySculpin",27,202
"203","2022-02-02_202__1","PricklySculpin",8,203
"204","2022-02-02_203__1","PricklySculpin",23,204
"205","2022-02-02_204__1","LongfinSmelt",1,205
"205","2022-02-02_204__1","PricklySculpin",11,206
"206","2022-02-02_205__1","PricklySculpin",22,207
"207","2022-02-02_301__1","PricklySculpin",24,208
"208","2022-02-02_302__1","PricklySculpin",59,209
"209","2022-02-02_303__1","LongfinSmelt",2,210
"209","2022-02-02_303__1","PricklySculpin",20,211
"210","2022-02-02_304__1","PricklySculpin",10,212
"211","2022-02-02_305__1","LongfinSmelt",1,213
"211","2022-02-02_305__1","PricklySculpin",13,214
"212","2022-02-03_101__1","PricklySculpin",16,215
"213","2022-02-03_102__1","LongfinSmelt",1,216
"213","2022-02-03_102__1","PricklySculpin",45,217
"214","2022-02-03_103__1","PricklySculpin",1,218
"215","2022-02-03_104__1","PricklySculpin",6,219
"216","2022-02-03_105__1","PricklySculpin",10,220
"217","2022-02-03_201__1","PricklySculpin",6,221
"218","2022-02-03_202__1","PricklySculpin",7,222
"219","2022-02-03_203__1","PricklySculpin",17,223
"220","2022-02-03_204__1","PricklySculpin",36,224
"221","2022-02-03_205__1","PricklySculpin",51,225
"222","2022-02-03_301__1","PricklySculpin",50,226
"223","2022-02-03_302__1","PricklySculpin",27,227
"224","2022-02-03_303__1","PricklySculpin",38,228
"225","2022-02-03_304__1","PricklySculpin",47,229
"226","2022-02-03_305__1","LongfinSmelt",1,230
"226","2022-02-03_305__1","PricklySculpin",36,231
"227","2022-02-07_101__1","PricklySculpin",59,232
"228","2022-02-07_102__1","PricklySculpin",16,233
"229","2022-02-07_103__1","PricklySculpin",12,234
"230","2022-02-07_104__1","PricklySculpin",24,235
"231","2022-02-07_105__1","PricklySculpin",19,236
"233","2022-02-07_202__1","PricklySculpin",8,238
"234","2022-02-07_203__1","PricklySculpin",9,239
"235","2022-02-07_204__1","PricklySculpin",24,240
"236","2022-02-07_205__1","PricklySculpin",36,241
"237","2022-02-07_301__1","PricklySculpin",27,242
"238","2022-02-07_302__1","PricklySculpin",13,243
"239","2022-02-07_303__1","PricklySculpin",3,244
"240","2022-02-07_304__1","PricklySculpin",25,245
"241","2022-02-07_305__1","PricklySculpin",51,246
"242","2022-02-08_101__1","PricklySculpin",42,247
"243","2022-02-08_102__1","PricklySculpin",15,248
"244","2022-02-08_103__1","PricklySculpin",33,249
"245","2022-02-08_104__1","PricklySculpin",27,250
"249","2022-02-08_108__1","PricklySculpin",68,252
"251","2022-02-08_110__1","PricklySculpin",87,253
"252","2022-02-08_201__1","PricklySculpin",45,254
"253","2022-02-08_202__1","PricklySculpin",19,255
"254","2022-02-08_203__1","PricklySculpin",32,256
"255","2022-02-08_204__1","PricklySculpin",38,257
"256","2022-02-08_205__1","PricklySculpin",20,258
"257","2022-02-08_206__1","PricklySculpin",77,259
"258","2022-02-08_207__1","PricklySculpin",92,260
"259","2022-02-08_208__1","PricklySculpin",74,261
"260","2022-02-08_209__1","PricklySculpin",28,262
"261","2022-02-08_210__1","PricklySculpin",69,263
"262","2022-02-08_301__1","PricklySculpin",32,264
"263","2022-02-08_302__1","PricklySculpin",21,265
"264","2022-02-08_303__1","PricklySculpin",14,266
"265","2022-02-08_304__1","PricklySculpin",28,267
"266","2022-02-08_305__1","PricklySculpin",40,268
"267","2022-02-08_306__1Day-Night Comparison 2022","PricklySculpin",67,269
"268","2022-02-08_307__1Day-Night Comparison 2022","PricklySculpin",65,270
"269","2022-02-08_308__1Day-Night Comparison 2022","PricklySculpin",123,271
"270","2022-02-08_309__1Day-Night Comparison 2022","PricklySculpin",58,272
"271","2022-02-08_310__1Day-Night Comparison 2022","PricklySculpin",38,273
"272","2022-02-09_101__1Day-Night Comparison 2022","PricklySculpin",62,274
"273","2022-02-09_102__1Day-Night Comparison 2022","PricklySculpin",115,275
"274","2022-02-09_103__1Day-Night Comparison 2022","PricklySculpin",106,276
"275","2022-02-09_105__1Day-Night Comparison 2022","LongfinSmelt",1,277
"275","2022-02-09_105__1Day-Night Comparison 2022","PricklySculpin",33,278
"276","2022-02-09_201__1Day-Night Comparison 2022","PricklySculpin",31,279
"278","2022-02-09_203__1Day-Night Comparison 2022","PricklySculpin",19,280
"279","2022-02-09_204__1Day-Night Comparison 2022","PricklySculpin",32,281
"280","2022-02-09_205_B_1Day-Night Comparison 2022","PricklySculpin",46,282
"281","2022-02-09_301__1Day-Night Comparison 2022","LongfinSmelt",1,283
"281","2022-02-09_301__1Day-Night Comparison 2022","PricklySculpin",131,284
"282","2022-02-09_302__1Day-Night Comparison 2022","PricklySculpin",25,285
"283","2022-02-09_303__1Day-Night Comparison 2022","PricklySculpin",11,286
"284","2022-02-09_304__1Day-Night Comparison 2022","PricklySculpin",15,287
"285","2022-02-09_305__1Day-Night Comparison 2022","PricklySculpin",56,288
"286","2022-02-10_101__1","PricklySculpin",79,289
"287","2022-02-10_102__1","PricklySculpin",2,290
"288","2022-02-10_103__1","PricklySculpin",12,291
"290","2022-02-10_105__1","LongfinSmelt",1,292
"290","2022-02-10_105__1","PricklySculpin",37,293
"290","2022-02-10_105__1","ShimofuriGoby",2,294
"291","2022-02-10_201__1","PricklySculpin",37,295
"292","2022-02-10_202__1","PricklySculpin",26,296
"293","2022-02-10_203__1","PricklySculpin",102,297
"294","2022-02-10_204__1","PricklySculpin",62,298
"295","2022-02-10_205__1","PricklySculpin",73,299
"296","2022-02-10_301__1","PricklySculpin",92,300
"297","2022-02-10_302__1","PricklySculpin",131,301
"298","2022-02-10_303__1","PricklySculpin",12,302
"299","2022-02-10_304__1","PricklySculpin",52,303
"300","2022-02-10_305__1","LongfinSmelt",3,304
"300","2022-02-10_305__1","PricklySculpin",69,305
"301","2022-02-11_101__1","PricklySculpin",88,306
"302","2022-02-11_102__1","PricklySculpin",21,307
"303","2022-02-11_103__1","PricklySculpin",22,308
"304","2022-02-11_104__1","PricklySculpin",59,309
"305","2022-02-11_105__1","PricklySculpin",93,310
"306","2022-02-11_201__1","PricklySculpin",126,311
"307","2022-02-11_202__1","PricklySculpin",107,312
"308","2022-02-11_203__1","LongfinSmelt",1,313
"308","2022-02-11_203__1","PricklySculpin",66,314
"309","2022-02-11_204__1","PricklySculpin",25,315
"310","2022-02-11_205__1","PricklySculpin",43,316
"311","2022-02-11_301__1","PricklySculpin",64,317
"312","2022-02-11_302__1","PricklySculpin",64,318
"313","2022-02-11_303__1","PricklySculpin",58,319
"314","2022-02-11_304__1","PricklySculpin",40,320
"315","2022-02-11_305__1","PricklySculpin",43,321
"316","2022-02-14_101__1","LongfinSmelt",2,322
"316","2022-02-14_101__1","PricklySculpin",86,323
"317","2022-02-14_102__1","PricklySculpin",177,324
"318","2022-02-14_103__1","PricklySculpin",403,325
"319","2022-02-14_104__1","PricklySculpin",501,326
"320","2022-02-14_105__1","PricklySculpin",148,327
"321","2022-02-14_201__1","PricklySculpin",289,328
"322","2022-02-14_202__1","PricklySculpin",192,329
"323","2022-02-14_203__1","PricklySculpin",134,330
"324","2022-02-14_204__1","PricklySculpin",106,331
"325","2022-02-14_205__1","PricklySculpin",68,332
"326","2022-02-14_301__1","PricklySculpin",82,333
"327","2022-02-14_302__1","PricklySculpin",108,334
"328","2022-02-14_303__1","LongfinSmelt",1,335
"328","2022-02-14_303__1","PricklySculpin",74,336
"329","2022-02-14_304__1","PricklySculpin",47,337
"330","2022-02-14_305__1","PricklySculpin",66,338
"331","2022-02-15_101__1","PricklySculpin",137,339
"332","2022-02-15_102__1","PricklySculpin",234,340
"333","2022-02-15_103__1","PricklySculpin",283,341
"334","2022-02-15_104__1","PricklySculpin",751,342
"335","2022-02-15_105__1","PricklySculpin",244,343
"336","2022-02-15_201__1","PricklySculpin",223,344
"337","2022-02-15_202__1","PricklySculpin",274,345
"338","2022-02-15_203__1","PricklySculpin",68,346
"339","2022-02-15_204__1","PricklySculpin",169,347
"340","2022-02-15_205__1","PricklySculpin",113,348
"341","2022-02-16_101__1","PricklySculpin",314,349
"342","2022-02-16_102__1","PricklySculpin",108,350
"343","2022-02-16_103__1","PricklySculpin",150,351
"344","2022-02-16_104__1","LongfinSmelt",1,352
"344","2022-02-16_104__1","PricklySculpin",158,353
"345","2022-02-16_105__1","PricklySculpin",13,354
"346","2022-02-16_201__1","PacificStaghornSculpin",1,355
"346","2022-02-16_201__1","PricklySculpin",332,356
"347","2022-02-16_202__1","PricklySculpin",324,357
"348","2022-02-16_203__1","PricklySculpin",280,358
"349","2022-02-16_204__1","PricklySculpin",163,359
"350","2022-02-16_205__1","PricklySculpin",168,360
"351","2022-02-16_301__1","PricklySculpin",209,361
"352","2022-02-16_302__1","PricklySculpin",376,362
"353","2022-02-16_303__1","PricklySculpin",301,363
"354","2022-02-16_304__1","PricklySculpin",182,364
"355","2022-02-16_305__1","PricklySculpin",131,365
"356","2022-02-17_101__1","PricklySculpin",151,366
"357","2022-02-17_102__1","PricklySculpin",179,367
"358","2022-02-17_103__1","PricklySculpin",115,368
"359","2022-02-17_104__1","PricklySculpin",116,369
"360","2022-02-17_105__1","PricklySculpin",76,370
"361","2022-02-17_201__1","PricklySculpin",43,371
"362","2022-02-17_202__1","PricklySculpin",100,372
"363","2022-02-17_203__1","PricklySculpin",280,373
"364","2022-02-17_204__1","PricklySculpin",121,374
"365","2022-02-17_205__1","PricklySculpin",163,375
"366","2022-02-17_301__1","PricklySculpin",93,376
"367","2022-02-17_302__1","PricklySculpin",70,377
"368","2022-02-17_303__1","LongfinSmelt",1,378
"368","2022-02-17_303__1","PricklySculpin",206,379
"369","2022-02-17_304__1","PricklySculpin",119,380
"370","2022-02-17_305__1","LongfinSmelt",1,381
"370","2022-02-17_305__1","PricklySculpin",86,382
"386","2022-02-22_101__1","PricklySculpin",136,383
"387","2022-02-22_102__1","PricklySculpin",133,384
"388","2022-02-22_103__1","PricklySculpin",108,385
"389","2022-02-22_104__1","PricklySculpin",115,386
"390","2022-02-22_105__1","PricklySculpin",79,387
"401","2022-02-24_101__1","PricklySculpin",74,388
"402","2022-02-24_102__1","PricklySculpin",24,389
"403","2022-02-24_103__1","PricklySculpin",40,390
"404","2022-02-24_104__1","PricklySculpin",31,391
"405","2022-02-24_105__1","PricklySculpin",52,392
"406","2022-02-24_201__1","PricklySculpin",85,393
"407","2022-02-24_202__1","PricklySculpin",50,394
"408","2022-02-24_203__1","PricklySculpin",99,395
"409","2022-02-24_204__1","PricklySculpin",72,396
"410","2022-02-24_205__1","PricklySculpin",156,397
"411","2022-02-24_301__1","PricklySculpin",185,398
"412","2022-02-24_302__1","PricklySculpin",64,399
"413","2022-02-24_303__1","PricklySculpin",139,400
"414","2022-02-24_304__1","PricklySculpin",42,401
"415","2022-02-24_305__1","PricklySculpin",50,402
"416","2022-02-25_101__1","PricklySculpin",97,403
"417","2022-02-25_102__1","LongfinSmelt",1,404
"417","2022-02-25_102__1","PricklySculpin",149,405
"418","2022-02-25_103__1","PricklySculpin",29,406
"419","2022-02-25_104__1","PricklySculpin",32,407
"420","2022-02-25_105__1","PricklySculpin",41,408
"421","2022-02-25_201__1","PricklySculpin",45,409
"422","2022-02-25_202__1","PricklySculpin",30,410
"423","2022-02-25_203__1","PricklySculpin",48,411
"424","2022-02-25_204__1","PricklySculpin",33,412
"425","2022-02-25_205__1","LongfinSmelt",1,413
"425","2022-02-25_205__1","PricklySculpin",30,414
"431","2022-02-28_101__1","YellowfinGoby",1,415
"431","2022-02-28_101__1","PricklySculpin",52,416
"432","2022-02-28_102__1","PricklySculpin",49,417
"433","2022-02-28_103__1","PricklySculpin",93,418
"434","2022-02-28_104__1","PricklySculpin",154,419
"435","2022-02-28_105__1","PricklySculpin",151,420
"436","2022-02-28_201__1","PricklySculpin",120,421
"437","2022-02-28_202__1","PricklySculpin",31,422
"438","2022-02-28_203__1","PricklySculpin",87,423
"439","2022-02-28_204__1","PricklySculpin",71,424
"440","2022-02-28_205__1","PricklySculpin",90,425
"441","2022-02-28_301__1","PricklySculpin",137,426
"442","2022-02-28_302__1","PricklySculpin",95,427
"443","2022-02-28_303__1","PricklySculpin",43,428
"444","2022-02-28_304__1","BigscaleLogperch",1,429
"444","2022-02-28_304__1","PricklySculpin",55,430
"445","2022-02-28_305__1","PricklySculpin",28,431
"446","2022-03-01_101__1","PricklySculpin",15,432
"447","2022-03-01_102__1","PricklySculpin",23,433
"448","2022-03-01_103__1","PricklySculpin",16,434
"449","2022-03-01_104__1","PricklySculpin",17,435
"450","2022-03-01_105__1","PricklySculpin",57,436
"451","2022-03-01_201__1","PricklySculpin",110,437
"452","2022-03-01_202__1","PricklySculpin",132,438
"453","2022-03-01_203__1","PricklySculpin",197,439
"454","2022-03-01_204__1","PricklySculpin",24,440
"455","2022-03-01_205__1","PricklySculpin",52,441
"455","2022-03-01_205__1","ShimofuriGoby",1,442
"456","2022-03-01_301__1","PricklySculpin",3,443
"457","2022-03-01_302__1","PricklySculpin",32,444
"458","2022-03-01_303__1","PricklySculpin",13,445
"459","2022-03-01_304__1","PricklySculpin",29,446
"460","2022-03-01_305__1","BigscaleLogperch",1,447
"460","2022-03-01_305__1","PricklySculpin",25,448
"461","2022-03-02_101__1","PricklySculpin",98,449
"462","2022-03-02_102__1","PricklySculpin",118,450
"463","2022-03-02_103__1","PricklySculpin",173,451
"464","2022-03-02_104__1","PricklySculpin",18,452
"465","2022-03-02_105__1","PricklySculpin",102,453
"471","2022-03-03_101__1","PricklySculpin",45,454
"472","2022-03-03_102__1","PricklySculpin",34,455
"473","2022-03-03_103__1","PricklySculpin",34,456
"474","2022-03-03_104__1","PricklySculpin",21,457
"475","2022-03-03_105__1","PricklySculpin",38,458
"478","2022-03-03_203__1","PricklySculpin",21,461
"481","2022-03-03_301__1","PricklySculpin",41,464
"482","2022-03-03_302__1","PricklySculpin",11,465
"483","2022-03-03_303__1","PricklySculpin",15,466
"484","2022-03-03_304__1","PricklySculpin",9,467
"485","2022-03-03_305__1","PricklySculpin",16,468
"516","2022-03-09_201__1","PricklySculpin",179,470
"517","2022-03-09_202__1","PricklySculpin",158,471
"518","2022-03-09_203__1","PricklySculpin",192,472
"519","2022-03-09_204__1","PricklySculpin",149,473
"520","2022-03-09_205__1","PricklySculpin",139,474
"521","2022-03-09_301__1","LongfinSmelt",1,475
"538","2022-03-14_101__1","LongfinSmelt",1,476
"617","2022-03-28_110__1Day-Night Comparison 2022","LongfinSmelt",1,477
"620","2022-03-29_103__1Day-Night Comparison 2022","LongfinSmelt",1,478
"621","2022-03-29_104__1Day-Night Comparison 2022","LongfinSmelt",1,479
"625","2022-03-28_208__1Day-Night Comparison 2022","LongfinSmelt",2,480
"627","2022-03-28_210__1Day-Night Comparison 2022","LongfinSmelt",1,481
"628","2022-03-29_201__1Day-Night Comparison 2022","LongfinSmelt",1,482
"632","2022-03-29_205__1Day-Night Comparison 2022","LongfinSmelt",2,483
"634","2022-03-28_307__1Day-Night Comparison 2022","Wakasagi",1,484
"635","2022-03-28_308__1Day-Night Comparison 2022","LongfinSmelt",1,485
"791","2022-05-10_101__1","StripedBass",4,486
"791","2022-05-10_101__1","PricklySculpin",1,487
"792","2022-05-10_102__1","TridentigerGobySpecies",4,488
"792","2022-05-10_102__1","StripedBass",1,489
"792","2022-05-10_102__1","PricklySculpin",1,490
"793","2022-05-10_103__1","ThreadfinShad",1,491
"793","2022-05-10_103__1","TridentigerGobySpecies",4,492
"793","2022-05-10_103__1","PricklySculpin",1,493
"794","2022-05-10_104__1","StripedBass",3,494
"794","2022-05-10_104__1","TridentigerGobySpecies",2,495
"795","2022-05-10_105__1","StripedBass",2,496
"795","2022-05-10_105__1","TridentigerGobySpecies",2,497
"796","2022-05-10_201__1","PricklySculpin",2,498
"796","2022-05-10_201__1","TridentigerGobySpecies",3,499
"796","2022-05-10_201__1","StripedBass",1,500
"796","2022-05-10_201__1","ThreadfinShad",1,501
"797","2022-05-10_202__1","StripedBass",2,502
"798","2022-05-10_203__1","StripedBass",2,503
"799","2022-05-10_204__1","TridentigerGobySpecies",1,504
"800","2022-05-10_205__1","StripedBass",1,505
"801","2022-05-10_301__1","StripedBass",2,506
"802","2022-05-10_302__1","StripedBass",1,507
"802","2022-05-10_302__1","TridentigerGobySpecies",1,508
