"ID_short","WaterInfoID","Survey","Date","Station","GearType","StartLat","StartLong","GPSCondition","TopEC","BottomEC","Secchi","Turbidity","Temp","Tide"
"2022-01-04_103_","18",1,2022-01-04,103,"500 micron_SLS","37-49-42.8","121-33-08.7",1,634,635,138,6.61,8.8,""
"2022-01-04_104_","19",1,2022-01-04,104,"500 micron_SLS","37-49-57.4","121-33-14.8",1,641,635,140,9.02,9,""
"2022-01-04_105_","20",1,2022-01-04,105,"500 micron_SLS","37-50-15.0","121-33-21.8",1,631,624,143,7.07,8.8,""
"2022-01-04_201_","21",1,2022-01-04,201,"500 micron_SLS","37-50-29.7","121-33-28.1",1,633,628,147,6.55,8.8,"ebb"
"2022-01-04_202_","22",1,2022-01-04,202,"500 micron_SLS","37-50-15.6","121-33-22.4",1,636,636,133,6.78,9.3,""
"2022-01-04_203_","23",1,2022-01-04,203,"500 micron_SLS","37-50-01.6","121-33-16.6",1,633,631,142,5.76,8.8,""
"2022-01-04_204_","24",1,2022-01-04,204,"500 micron_SLS","37-49-46.4","121-33-11.0",1,641,633,126,7.2,8.9,""
"2022-01-04_205_","25",1,2022-01-04,205,"500 micron_SLS","37-49-46.2","121-33-10.5",1,634,635,138,7.05,9,"ebb"
"2022-01-04_301_","26",1,2022-01-04,301,"500 micron_SLS","37-50-34.5","121-33-29.5",1,636,630,128,5.96,8.8,"ebb"
"2022-01-04_302_","27",1,2022-01-04,302,"500 micron_SLS","37-50-20.8","121-33-24.4",1,636,619,144,9.33,8.8,""
"2022-01-04_303_","28",1,2022-01-04,303,"500 micron_SLS","37-50-12.5","121-33-20.9",1,635,636,NA,10.5,8.8,""
"2022-01-04_304_","29",1,2022-01-04,304,"500 micron_SLS","37-50-02.4","121-33-16.9",1,631,632,137,7.9,8.9,""
"2022-01-04_305_C","30",1,2022-01-04,305,"500 micron_SLS","37-49-50.6","121-33-12.5",1,619,625,136,9.11,9,"ebb"
"2022-01-05_101_A","31",1,2022-01-05,101,"500 micron_SLS","37-49-41.2","121-33-08.4",1,615,626,100,10.2,9.1,""
"2022-01-05_102_A","32",1,2022-01-05,102,"500 micron_SLS","37-49-41.7","121-33-08.9",1,600,585,101,20.1,9.2,""
"2022-01-05_103_A","33",1,2022-01-05,103,"500 micron_SLS","37-49-53.9","121-33-12.9",1,595,571,96,14.1,9,""
"2022-01-18_101_A","34",3,2022-01-18,101,"500 micron_SLS","37-49-35.4","121-33-05.9",1,404,447,96,NA,10,""
"2022-01-18_102_A","35",3,2022-01-18,102,"500 micron_SLS","37-51-05.0","121-33-41.6",1,400,410,94,NA,10.2,""
"2022-01-18_103_A","36",3,2022-01-18,103,"500 micron_SLS","37-50-07.7","121-33-18.8",1,408,371,98,NA,10.1,""
"2022-01-18_104_A","37",3,2022-01-18,104,"500 micron_SLS","37-50-57.0","121-33-38.1",1,404,408,102,NA,10.2,""
"2022-01-18_105_A","38",3,2022-01-18,105,"500 micron_SLS","37-49-48.8","121-33-11.9",1,404,417,117,NA,10.6,""
"2022-01-18_201_B","39",3,2022-01-18,201,"500 micron_SLS","37-50-09.2","121-33-19.1",1,420,419,NA,NA,10.7,""
"2022-01-18_202_B","40",3,2022-01-18,202,"500 micron_SLS","37-50-16.5","121-33-22.0",1,411,429,110,NA,11.3,""
"2022-01-18_203_B","41",3,2022-01-18,203,"500 micron_SLS","37-50-26.6","121-33-26.2",1,406,415,94,NA,11.1,""
"2022-01-19_101_A","42",3,2022-01-19,101,"500 micron_SLS","37-49-25.4","121-31-08.6",1,392,400,132,NA,10.2,"flood"
"2022-01-19_102_A","43",3,2022-01-19,102,"500 micron_SLS","37-49-37.3","112-33-06.6",1,391,394,110,NA,10.4,"flood"
"2022-01-19_103_A","44",3,2022-01-19,103,"500 micron_SLS","37-49-53.3","121-33-13.1",1,396,413,123,NA,10.3,"flood"
"2022-01-19_104_A","45",3,2022-01-19,104,"500 micron_SLS","37-50-12.6","121-33-20.6",1,409,427,111,NA,10.3,"flood"
"2022-01-19_105_A","46",3,2022-01-19,105,"500 micron_SLS","37-50-40.5","121-33-31.5",1,411,435,113,NA,10.6,"flood"
"2022-01-19_201_B","47",3,2022-01-19,201,"500 micron_SLS","37-49-28.4","121-33-07.3",1,406,418,113,NA,10.4,"slack"
"2022-01-19_202_B","48",3,2022-01-19,202,"500 micron_SLS","37-49-48.0","121-33-10.9",1,392,392,128,NA,10.9,"slack"
"2022-01-19_203_B","49",3,2022-01-19,203,"500 micron_SLS","37-50-05.4","121-33-17.6",1,393,410,120,NA,10.6,"flood"
"2022-01-20_101_A","50",3,2022-01-20,101,"500 micron_SLS","37-49-25.4","121-33-09.2",1,390,397,95,NA,10.1,"flood"
"2022-01-20_102_A","51",3,2022-01-20,102,"500 micron_SLS","37-49-32.2","121-33-06.1",1,386,416,98,NA,10.2,"flood"
"2022-01-20_103_A","52",3,2022-01-20,103,"500 micron_SLS","37-49-42.0","121-33-08.4",1,390,448,120,NA,10.2,"flood"
"2022-01-20_104_A","53",3,2022-01-20,104,"500 micron_SLS","37-49-52.9","121-33-13.1",1,417,455,121,NA,10.3,"flood"
"2022-01-20_105_A","54",3,2022-01-20,105,"500 micron_SLS","37-50-03.9","121-33-17.2",1,408,447,112,NA,10.4,"flood"
"2022-01-20_201_B","55",3,2022-01-20,201,"500 micron_SLS","37-49-29.0","121-33-07.3",1,388,403,135,NA,10.7,"ebb"
"2022-01-20_202_B","56",3,2022-01-20,202,"500 micron_SLS","37-50-11.6","121-33-20.7",1,418,433,127,NA,10.7,"ebb"
"2022-01-20_203_B","57",3,2022-01-20,203,"500 micron_SLS","37-50-07.9","121-33-18.9",1,416,426,136,NA,10.4,"ebb"
"2022-01-20_204_B","58",3,2022-01-20,204,"500 micron_SLS","37-49-57.7","121-33-14.8",1,392,400,108,NA,10.4,"ebb"
"2022-01-20_205_B","59",3,2022-01-20,205,"500 micron_SLS","37-49-53.3","121-33-13.5",1,389,397,130,NA,11,"ebb"
"2022-01-20_301_C","60",3,2022-01-20,301,"500 micron_SLS","37-50-35.1","121-33-30.1",1,423,439,130,NA,11.3,"slack"
"2022-01-20_302_C","61",3,2022-01-20,302,"500 micron_SLS","37-49-32.8","121-33-05.8",1,437,474,127,NA,10.9,"flood"
"2022-01-21_101_A","62",3,2022-01-21,101,"500 micron_SLS","37-49-26.9","121-33-08.7",1,380,383,103,NA,10.2,"flood"
"2022-01-21_102_A","63",3,2022-01-21,102,"500 micron_SLS","37-49-38.6","121-33-07.8",1,380,381,105,NA,10.4,""
"2022-01-21_103_A","64",3,2022-01-21,103,"500 micron_SLS","37-50-00.3","121-33-15.8",1,381,379,112,NA,10.2,""
"2022-01-21_104_A","65",3,2022-01-21,104,"500 micron_SLS","37-50-12.2","121-33-20.7",1,389,392,108,NA,10.4,""
"2022-01-21_105_A","66",3,2022-01-21,105,"500 micron_SLS","37-50-19.5","121-33-23.5",1,418,409,114,NA,10.4,""
"2022-01-21_201_B","67",3,2022-01-21,201,"500 micron_SLS","37-50-29.7","121-33-27.2",1,420,413,116,NA,10.4,""
"2022-01-21_202_B","68",3,2022-01-21,202,"500 micron_SLS","37-50-39.3","121-33-31.0",1,415,426,113,NA,10.5,""
"2022-01-21_203_B","69",3,2022-01-21,203,"500 micron_SLS","37-50-50.9","121-33-36.0",1,410,425,117,NA,10.6,""
"2022-01-21_204_B","70",3,2022-01-21,204,"500 micron_SLS","37-50-59.1","121-33-38.8",1,407,426,118,NA,10.7,""
"2022-01-21_205_B","71",3,2022-01-21,205,"500 micron_SLS","37-51-12.3","121-33-45.4",1,412,423,121,NA,10.6,""
"2022-01-21_301_C","72",3,2022-01-21,301,"500 micron_SLS","37-49-27.6","121-33-07.7",1,391,396,134,NA,10.6,""
"2022-01-21_302_C","73",3,2022-01-21,302,"500 micron_SLS","37-50-03.1","121-33-17.0",1,401,419,133,NA,10.5,""
"2022-01-21_303_C","74",3,2022-01-21,303,"500 micron_SLS","37-50-22.3","121-33-24.5",1,418,426,135,NA,10.4,""
"2022-01-21_304_C","75",3,2022-01-21,304,"500 micron_SLS","37-50-36.6","121-33-30.4",1,418,421,137,NA,10.7,""
"2022-01-21_305_C","76",3,2022-01-21,305,"500 micron_SLS","37-50-53.8","121-33-37.3",1,420,423,138,NA,10.6,""
"2022-01-24_101_A","77",4,2022-01-24,101,"500 micron_SLS","37-49-26.7","121-33-08.6",1,369,379,110,NA,9.4,"flood"
"2022-01-24_102_A","78",4,2022-01-24,102,"500 micron_SLS","37-49-35.6","121-33-06.5",1,366,374,103,NA,10,"flood"
"2022-01-24_103_A","79",4,2022-01-24,103,"500 micron_SLS","37-49-42.4","121-33-09.2",1,362,366,104,NA,10.1,"flood"
"2022-01-24_104_A","80",4,2022-01-24,104,"500 micron_SLS","37-49-48.8","121-33-13.0",1,370,370,113,NA,10.2,"flood"
"2022-01-24_105_A","81",4,2022-01-24,105,"500 micron_SLS","37-49-55.4","121-33-14.0",1,370,374,115,NA,10.8,"flood"
"2022-01-24_201_B","82",4,2022-01-24,201,"500 micron_SLS","37-49-57.5","121-33-14.9",1,371,375,115,NA,10.5,"flood"
"2022-01-24_202_B","83",4,2022-01-24,202,"500 micron_SLS","37-49-59.9","121-33-15.4",1,371,369,113,NA,10.2,"flood"
"2022-01-24_203_B","84",4,2022-01-24,203,"500 micron_SLS","37-50-00.5","121-33-16.0",1,373,368,117,NA,10.5,"flood"
"2022-01-24_204_B","85",4,2022-01-24,204,"500 micron_SLS","37-50-03.0","121-33-17.1",1,370,372,117,NA,10.7,"flood"
"2022-01-24_205_B","86",4,2022-01-24,205,"500 micron_SLS","37-50-05.1","121-33-18.0",1,371,370,116,NA,10.3,"flood"
"2022-01-24_301_C","87",4,2022-01-24,301,"500 micron_SLS","37-50-06.4","121-33-18.8",1,376,372,115,NA,10.2,"flood"
"2022-01-24_302_C","88",4,2022-01-24,302,"500 micron_SLS","37-50-08.4","121-33-19.5",1,378,383,116,NA,10.5,"flood"
"2022-01-24_303_C","89",4,2022-01-24,303,"500 micron_SLS","37-50-11.0","121-33-20.6",1,398,394,117,NA,10.5,"flood"
"2022-01-24_304_C","90",4,2022-01-24,304,"500 micron_SLS","37-50-15.1","121-33-21.7",1,406,402,118,NA,10.4,"flood"
"2022-01-24_305_C","91",4,2022-01-24,305,"500 micron_SLS","37-50-19.7","121-33-23.7",1,402,401,118,NA,10.4,"flood"
"2022-01-25_101_A","92",4,2022-01-25,101,"500 micron_SLS","37-49-28.3","121-33-07.8",1,369,376,107,5.78,10.1,"flood"
"2022-01-25_102_A","93",4,2022-01-25,102,"500 micron_SLS","37-49-32.6","121-33-06.1",1,371,372,114,7.51,10.1,"flood"
"2022-01-25_103_A","94",4,2022-01-25,103,"500 micron_SLS","37-49-36.4","121-33-06.6",1,371,369,122,6.66,10.2,"flood"
"2022-01-25_104_A","95",4,2022-01-25,104,"500 micron_SLS","37-49-55.5","121-33-14.0",1,371,374,126,6.55,10.3,"flood"
"2022-01-25_105_A","96",4,2022-01-25,105,"500 micron_SLS","37-49-58.3","121-33-14.9",1,372,370,125,8.15,10.3,"flood"
"2022-01-25_201_B","97",4,2022-01-25,201,"500 micron_SLS","37-50-00.4","121-33-16.2",1,371,373,128,7.05,10.3,"flood"
"2022-01-25_202_B","98",4,2022-01-25,202,"500 micron_SLS","37-50-04.7","121-33-18.4",1,372,373,128,7.91,10.3,"flood"
"2022-01-25_203_B","99",4,2022-01-25,203,"500 micron_SLS","37-50-07.1","121-33-18.5",1,374,370,126,8.75,10.3,"flood"
"2022-01-25_204_B","100",4,2022-01-25,204,"500 micron_SLS","37-50-10.1","121-33-19.7",1,369,368,126,7.8,10.4,"flood"
"2022-01-25_205_B","101",4,2022-01-25,205,"500 micron_SLS","37-50-11.9","121-33-20.6",1,368,365,111,6.47,10.4,"flood"
"2022-01-25_301_C","102",4,2022-01-25,301,"500 micron_SLS","37-50-15.7","121-33-21.7",1,363,357,122,6.03,10.3,"flood"
"2022-01-25_302_C","103",4,2022-01-25,302,"500 micron_SLS","37-50-19.1","121-33-23.3",1,361,363,115,8.5,10.8,"flood"
"2022-01-25_303_C","104",4,2022-01-25,303,"500 micron_SLS","37-50-22.7","121-33-24.8",1,358,366,112,7.13,11.5,"flood"
"2022-01-25_304_C","105",4,2022-01-25,304,"500 micron_SLS","37-50-29.2","121-33-27.2",1,379,381,118,7.76,10.8,"flood"
"2022-01-25_305_C","106",4,2022-01-25,305,"500 micron_SLS","37-50-37.1","121-33-31.2",1,389,398,117,6.08,11,"flood"
"2022-01-26_101_","107",4,2022-01-26,101,"500 micron_SLS","37-49-55.8","121-33-13.6",1,383,394,128,6,10.1,"flood"
"2022-01-26_102_","108",4,2022-01-26,102,"500 micron_SLS","37-50-05.2","121-33-18.1",1,380,381,134,7.18,10.4,"flood"
"2022-01-26_103_","109",4,2022-01-26,103,"500 micron_SLS","37-50-11.8","121-33-20.4",1,422,421,133,7.59,10.3,"flood"
"2022-01-26_104_","110",4,2022-01-26,104,"500 micron_SLS","37-50-18.3","121-33-23.1",1,421,415,135,9.95,12,"flood"
"2022-01-26_105_","111",4,2022-01-26,105,"500 micron_SLS","37-49-27.3","121-33-07.8",1,408,410,128,5.39,10.4,"flood"
"2022-01-26_201_","112",4,2022-01-26,201,"500 micron_SLS","37-49-29.4","121-33-06.9",1,406,401,127,5.84,10.5,"flood"
"2022-01-26_202_","113",4,2022-01-26,202,"500 micron_SLS","37-49-34.1","121-33-05.7",1,389,388,130,6.1,10.5,"flood"
"2022-01-26_203_","114",4,2022-01-26,203,"500 micron_SLS","37-49-41.2","121-33-08.3",1,370,377,137,5.93,10.6,"flood"
"2022-01-26_204_","115",4,2022-01-26,204,"500 micron_SLS","37-49-59.1","121-33-15.6",1,368,369,141,5.8,10.5,"flood"
"2022-01-26_205_","116",4,2022-01-26,205,"500 micron_SLS","37-50-25.3","121-33-25.9",1,363,366,138,5.52,10.6,"flood"
"2022-01-26_301_","117",4,2022-01-26,301,"500 micron_SLS","37-49-27.7","121-33-07.5",1,365,367,134,5.4,10.7,"flood"
"2022-01-26_302_","118",4,2022-01-26,302,"500 micron_SLS","37-49-47.6","121-33-11.6",1,363,370,133,5.32,10.6,"flood"
"2022-01-26_303_","119",4,2022-01-26,303,"500 micron_SLS","37-50-00.1","121-33-15.7",1,364,365,134,6.46,10.5,"flood"
"2022-01-26_304_","120",4,2022-01-26,304,"500 micron_SLS","37-50-18.2","121-33-23.1",1,380,371,138,4.8,10.5,"flood"
"2022-01-26_305_","121",4,2022-01-26,305,"500 micron_SLS","37-50-39.8","121-33-31.9",1,377,381,140,4.4,10.7,"flood"
"2022-01-27_101_","122",4,2022-01-27,101,"500 micron_SLS","37-44-28.1","121-33-07.8",1,361,370,131,7.92,10.1,"flood"
"2022-01-27_102_","123",4,2022-01-27,102,"500 micron_SLS","37-49-39.3","121-33-07.6",1,378,NA,133,7.92,10.1,"flood"
"2022-01-27_103_","124",4,2022-01-27,103,"500 micron_SLS","37-49-39.3","121-33-07.6",1,382,386,135,10.3,10.2,"flood"
"2022-01-27_104_","125",4,2022-01-27,104,"500 micron_SLS","37-49-39.3","121-33-07.6",1,379,388,136,9.94,10.3,"flood"
"2022-01-27_105_","126",4,2022-01-27,105,"500 micron_SLS","37-50-28.2","121-33-27.1",1,389,389,135,9.72,10.3,"flood"
"2022-01-27_201_","127",4,2022-01-27,201,"500 micron_SLS","37-49-27.8","121-33-07.3",1,384,383,135,8.6,10.3,"flood"
"2022-01-27_202_","128",4,2022-01-27,202,"500 micron_SLS","37-49-48.5","121-33-11.5",1,388,388,131,6.72,10.4,"flood"
"2022-01-27_203_","129",4,2022-01-27,203,"500 micron_SLS","37-50-03.8","121-33-17.3",1,388,389,136,7.56,10.5,"flood"
"2022-01-27_204_","130",4,2022-01-27,204,"500 micron_SLS","37-50-21.9","121-33-24.7",1,386,383,138,7.6,10.5,"flood"
"2022-01-27_205_","131",4,2022-01-27,205,"500 micron_SLS","37-50-46.4","121-33-34.5",1,379,379,138,6.1,10.5,"flood"
"2022-01-27_301_","132",4,2022-01-27,301,"500 micron_SLS","37-49-29.5","121-33-07.0",1,384,384,132,7.11,10.6,"flood"
"2022-01-27_302_","133",4,2022-01-27,302,"500 micron_SLS","37-49-41.2","121-33-08.1",1,382,377,138,5.7,10.4,"flood"
"2022-01-27_303_","134",4,2022-01-27,303,"500 micron_SLS","37-50-00.5","121-33-15.9",1,374,378,142,5.3,10.6,"flood"
"2022-01-27_304_","135",4,2022-01-27,304,"500 micron_SLS","37-50-18.0","121-33-23.1",1,375,378,145,6.71,10.6,"flood"
"2022-01-27_305_","136",4,2022-01-27,305,"500 micron_SLS","37-50-43.6","121-33-33.2",1,369,368,140,5.37,10.7,"flood"
"2022-01-28_101_","137",4,2022-01-28,101,"500 micron_SLS","37-49-28.1","121-33-07.3",1,357,368,144,8.61,10.1,"flood"
"2022-01-28_102_","138",4,2022-01-28,102,"500 micron_SLS","37-49-39.5","121-33-07.8",1,366,363,141,6.37,10.2,"flood"
"2022-01-28_103_","139",4,2022-01-28,103,"500 micron_SLS","37-49-46.2","121-33-10.2",1,374,375,144,6.37,10.2,"flood"
"2022-01-28_104_","140",4,2022-01-28,104,"500 micron_SLS","37-49-57.4","121-33-15.0",1,377,378,146,6.6,10.3,"flood"
"2022-01-28_105_","141",4,2022-01-28,105,"500 micron_SLS","37-50-04.7","121-33-17.7",1,378,390,148,7.64,10.3,"flood"
"2022-01-28_201_","142",4,2022-01-28,201,"500 micron_SLS","37-50-12.0","121-33-20.8",1,381,377,149,6.42,10.3,"flood"
"2022-01-28_202_","143",4,2022-01-28,202,"500 micron_SLS","37-50-18.2","121-33-23.1",1,380,385,147,9.14,10.2,"flood"
"2022-01-28_203_","144",4,2022-01-28,203,"500 micron_SLS","37-50-25.4","121-33-26.2",1,375,377,151,7.26,10.3,"flood"
"2022-01-28_204_","145",4,2022-01-28,204,"500 micron_SLS","37-50-30.4","121-33-28.1",1,373,369,146,6.72,10.4,"flood"
"2022-01-28_205_","146",4,2022-01-28,205,"500 micron_SLS","37-50-39.8","121-33-31.7",1,368,367,147,6.51,10.4,"flood"
"2022-01-28_301_","147",4,2022-01-28,301,"500 micron_SLS","37-50-45.3","121-33-34.2",1,369,368,145,7.26,10.6,"flood"
"2022-01-28_302_","148",4,2022-01-28,302,"500 micron_SLS","37-50-49.7","121-33-36.0",1,363,368,155,5.72,10.6,"flood"
"2022-01-28_303_","149",4,2022-01-28,303,"500 micron_SLS","37-50-55.4","121-33-38.1",1,366,363,132,5.54,10.6,"flood"
"2022-01-28_304_","150",4,2022-01-28,304,"500 micron_SLS","37-51-00.8","121-33-40.0",1,366,367,135,9.21,10.7,"flood"
"2022-01-28_305_","151",4,2022-01-28,305,"500 micron_SLS","37-51-06.8","121-33-42.4",1,364,365,121,7.9,10.8,"flood"
"2022-01-31_101_","152",5,2022-01-31,101,"500 micron_SLS","37-49-38.4","121-33-07.6",1,353,495,132,8.56,10.8,"flood"
"2022-01-31_102_","153",5,2022-01-31,102,"500 micron_SLS","37-49-54.2","121-33-13.6",1,364,NA,133,NA,10.6,"flood"
"2022-01-31_103_","154",5,2022-01-31,103,"500 micron_SLS","37-49-59.8","121-33-15.9",1,372,364,13,NA,10.7,"flood"
"2022-01-31_104_","155",5,2022-01-31,104,"500 micron_SLS","37-50-13.1","121-33-20.9",1,368,370,135,NA,10.8,"flood"
"2022-01-31_105_","156",5,2022-01-31,105,"500 micron_SLS","37-50-25.9","121-33-26.2",1,362,369,136,NA,10.9,"flood"
"2022-01-31_106_","157",5,2022-01-31,106,"500 micron_SLS","37-49-25.3","121-33-08.7",1,348,371,NA,4.22,11,"flood"
"2022-01-31_107_","158",5,2022-01-31,107,"500 micron_SLS","37-49-40.1","121-33-07.6",1,344,358,NA,2.9,10.8,"flood"
"2022-01-31_108_","159",5,2022-01-31,108,"500 micron_SLS","37-49-57.9","121-33-15.0",1,344,351,NA,3.51,10.6,"flood"
"2022-01-31_109_","160",5,2022-01-31,109,"500 micron_SLS","37-50-21.4","121-33-24.1",1,348,364,NA,3.1,10.7,"flood"
"2022-01-31_110_","161",5,2022-01-31,110,"500 micron_SLS","37-50-54.1","121-33-37.6",1,354,368,NA,2.57,10.6,"flood"
"2022-01-31_201_","162",5,2022-01-31,201,"500 micron_SLS","37-49-40.7","121-33-07.9",1,354,457,138,NA,11.4,"flood"
"2022-01-31_202_","163",5,2022-01-31,202,"500 micron_SLS","37-49-52.6","121-33-12.9",1,347,349,137,NA,12,"flood"
"2022-01-31_203_","164",5,2022-01-31,203,"500 micron_SLS","37-49-59.2","121-33-15.4",1,355,364,141,NA,11.2,"flood"
"2022-01-31_204_","165",5,2022-01-31,204,"500 micron_SLS","37-50-11.9","121-33-20.5",1,365,358,141,NA,11.4,"flood"
"2022-01-31_205_","166",5,2022-01-31,205,"500 micron_SLS","37-50-13.4","121-33-21.3",1,362,367,144,NA,11.2,"flood"
"2022-01-31_206_","167",5,2022-01-31,206,"500 micron_SLS","37-49-43.2","121-33-09.5",1,349,358,NA,2.85,10.6,"slack"
"2022-01-31_207_","168",5,2022-01-31,207,"500 micron_SLS","37-51-05.8","121-33-42.2",1,354,374,NA,2.49,10.5,"ebb"
"2022-01-31_208_","169",5,2022-01-31,208,"500 micron_SLS","37-50-40.5","121-31-31.8",1,347,367,NA,2.58,10.6,"ebb"
"2022-01-31_209_","170",5,2022-01-31,209,"500 micron_SLS","37-50-16.9","121-33-22.9",1,352,354,NA,2.34,10.5,"ebb"
"2022-01-31_210_","171",5,2022-01-31,210,"500 micron_SLS","37-50-12.0","121-33-20.7",1,359,362,NA,2.66,10.6,"slack"
"2022-01-31_301_","172",5,2022-01-31,301,"500 micron_SLS","37-49-49.8","121-33-11.5",1,363,367,137,NA,11,"flood"
"2022-01-31_302_","173",5,2022-01-31,302,"500 micron_SLS","37-49-51.3","121-33-12.2",1,361,366,140,NA,10.8,"flood"
"2022-01-31_303_","174",5,2022-01-31,303,"500 micron_SLS","37-49-54.9","121-33-13.6",1,363,366,143,NA,10.6,"flood"
"2022-01-31_304_","175",5,2022-01-31,304,"500 micron_SLS","37-49-57.7","121-33-14.6",1,359,375,140,NA,10.8,"flood"
"2022-01-31_305_","176",5,2022-01-31,305,"500 micron_SLS","37-50-02.9","121-33-16.9",1,365,366,144,NA,10.7,"flood"
"2022-01-31_306_","177",5,2022-01-31,306,"500 micron_SLS","37-51-10.4","121-33-44.3",1,341,356,NA,2.44,10.4,"ebb"
"2022-01-31_307_","178",5,2022-01-31,307,"500 micron_SLS","37-50-53.7","121-33-37.3",1,354,355,NA,2.56,10.5,"ebb"
"2022-01-31_308_","179",5,2022-01-31,308,"500 micron_SLS","37-50-39.5","121-33-31.6",1,354,356,NA,2.5,10.6,"ebb"
"2022-01-31_309_","180",5,2022-01-31,309,"500 micron_SLS","37-50-15.2","121-33-22.0",1,367,377,NA,2.54,10.5,"ebb"
"2022-01-31_310_","181",5,2022-01-31,310,"500 micron_SLS","37-50-08.2","121-33-19.8",1,376,380,NA,3.16,10.6,"ebb"
"2022-02-01_101_","182",5,2022-02-01,101,"500 micron_SLS","37-50-00.8","121-33-15.4",1,638,642,NA,NA,10.6,"flood"
"2022-02-01_102_","183",5,2022-02-01,102,"500 micron_SLS","37-50-13.2","121-33-20.7",1,575,616,NA,NA,10.6,"flood"
"2022-02-01_103_","184",5,2022-02-01,103,"500 micron_SLS","37-50-19.0","121-33-22.8",1,497,526,NA,NA,NA,"flood"
"2022-02-01_104_","185",5,2022-02-01,104,"500 micron_SLS","37-50-21.1","121-33-23.6",1,437,482,NA,NA,9.8,"flood"
"2022-02-01_105_","186",5,2022-02-01,105,"500 micron_SLS","37-50-00.8","121-33-15.9",1,450,326,NA,NA,10.2,"flood"
"2022-02-01_201_","187",5,2022-02-01,201,"500 micron_SLS","37-50-06.8","121-33-17.9",1,426,452,NA,NA,10.3,"flood"
"2022-02-01_202_","188",5,2022-02-01,202,"500 micron_SLS","37-50-14.1","121-33-21.0",1,369,372,NA,NA,10,"flood"
"2022-02-01_203_","189",5,2022-02-01,203,"500 micron_SLS","37-50-17.7","121-33-22.4",1,367,373,NA,NA,10,"flood"
"2022-02-01_204_","190",5,2022-02-01,204,"500 micron_SLS","37-50-20.4","121-33-23.8",1,361,366,90,NA,10.1,"slack"
"2022-02-01_205_","191",5,2022-02-01,205,"500 micron_SLS","37-50-24.3","121-33-25.1",1,357,364,92,NA,10.1,"slack"
"2022-02-01_301_","192",5,2022-02-01,301,"500 micron_SLS","37-49-51.2","121-33-12.1",1,374,377,81,NA,9.8,"slack"
"2022-02-01_302_","193",5,2022-02-01,302,"500 micron_SLS","37-49-56.3","121-33-13.9",1,369,370,97,NA,9.9,"slack"
"2022-02-01_303_","194",5,2022-02-01,303,"500 micron_SLS","37-49-58.7","121-33-15.2",1,359,368,103,NA,10.2,"slack"
"2022-02-01_304_","195",5,2022-02-01,304,"500 micron_SLS","37-50-00.3","121-33-16.1",1,360,364,106,NA,9.4,"slack"
"2022-02-01_305_","196",5,2022-02-01,305,"500 micron_SLS","37-50-02.2","121-33-16.6",1,359,366,107,NA,9.8,"slack"
"2022-02-02_101_","197",5,2022-02-02,101,"500 micron_SLS","37-49-41.2","121-33-08.2",1,395,NA,113,NA,9.7,"ebb"
