Date,Survey,Station,GearType,NetMesh,SpecialStudy,CommonName,TotalCatch,TowTotal
3/28/2022,12,WestCanal,SLSSled,500micron,Day-Night Comparison 2022,LongfinSmelt,5,1
3/29/2022,12,WestCanal,SLSSled,500micron,Day-Night Comparison 2022,LongfinSmelt,5,1
2/17/2023,7,WestCanal,SLSSled,500micron,,LongfinSmelt,1,3
2/23/2023,8,WestCanal,SLSSled,500micron,,LongfinSmelt,1,3
2/24/2023,8,WestCanal,SLSSled,500micron,,LongfinSmelt,1,3
2/28/2023,9,WestCanal,SLSSled,500micron,,LongfinSmelt,1,3
3/3/2023,9,WestCanal,SLSSled,500micron,,LongfinSmelt,2,3
3/6/2023,10,WestCanal,SLSSled,500micron,,LongfinSmelt,1,3
3/8/2023,10,WestCanal,SLSSled,940micron,,LongfinSmelt,1,3
3/9/2023,10,WestCanal,SLSSled,940micron,,LongfinSmelt,1,3
5/1/2023,18,WestCanal,SLSSled,1600micron,Gear Comparison 2023,LongfinSmelt,1,6
5/1/2023,18,WestCanal,SLSSled,500micron,Gear Comparison 2023,LongfinSmelt,2,6
5/1/2023,18,WestCanal,SLSSled,940micron,Gear Comparison 2023,LongfinSmelt,3,6
1/10/2024,2,WestCanal,SLSSled,500micron,,LongfinSmelt,1,14
1/16/2024,3,812,SLSSled,500micron,,LongfinSmelt,1,1
1/16/2024,3,WestCanal,SLSSled,500micron,,LongfinSmelt,6,8
1/17/2024,3,WestCanal,SLSSled,500micron,,LongfinSmelt,19,16
1/17/2024,3,WestCanal,SLSSled,940micron,,LongfinSmelt,3,16
1/19/2024,3,902,SLSSled,500micron,,LongfinSmelt,1,4
1/19/2024,3,918,SLSSled,500micron,,LongfinSmelt,2,3
1/23/2024,3,918,SLSSled,500micron,,LongfinSmelt,1,2
1/24/2024,4,809,SLSSled,500micron,,LongfinSmelt,3,4
1/24/2024,4,809,SLSSled,940micron,,LongfinSmelt,1,4
1/24/2024,4,812,SLSSled,500micron,,LongfinSmelt,1,4
1/30/2024,4,809,SLSSled,500micron,,LongfinSmelt,2,9
1/30/2024,4,812,SLSSled,500micron,,LongfinSmelt,2,10
1/31/2024,5,809,SLSSled,500micron,,LongfinSmelt,4,4
1/31/2024,5,812,SLSSled,500micron,,LongfinSmelt,2,4
1/31/2024,5,902,SLSSled,500micron,,LongfinSmelt,2,4
2/2/2024,5,809,SLSSled,500micron,,LongfinSmelt,4,4
2/2/2024,5,812,SLSSled,500micron,,LongfinSmelt,2,4
2/5/2024,6,809,SLSSled,500micron,,LongfinSmelt,14,10
2/5/2024,6,812,BongoSled,500micron,,LongfinSmelt,1,10
2/5/2024,6,812,SLSSled,500micron,,LongfinSmelt,7,10
2/7/2024,6,809,SLSSled,500micron,,LongfinSmelt,3,4
2/7/2024,6,812,SLSSled,500micron,,LongfinSmelt,1,4
2/7/2024,6,902,SLSSled,500micron,,LongfinSmelt,1,4
2/12/2024,7,809,BongoSled,500micron,,LongfinSmelt,2,6
2/14/2024,7,809,SLSSled,500micron,,LongfinSmelt,12,6
2/16/2024,7,809,BongoSled,500micron,,LongfinSmelt,5,6
2/16/2024,7,812,BongoSled,500micron,,LongfinSmelt,1,6
2/20/2024,8,809,BongoSled,500micron,,LongfinSmelt,2,6
2/23/2024,8,809,BongoSled,500micron,,LongfinSmelt,2,3
2/26/2024,9,809,BongoSled,500micron,,LongfinSmelt,5,6
2/26/2024,9,812,BongoSled,500micron,,LongfinSmelt,1,6
2/27/2024,9,809,BongoSled,500micron,Day-Night Comparison 2024,LongfinSmelt,3,6
2/27/2024,9,812,BongoSled,500micron,Day-Night Comparison 2024,LongfinSmelt,1,6
2/28/2024,9,809,BongoSled,500micron,,LongfinSmelt,2,6
2/28/2024,9,812,BongoSled,500micron,,LongfinSmelt,1,6
2/29/2024,9,809,BongoSled,500micron,Day-Night Comparison 2024,LongfinSmelt,3,6
2/29/2024,9,812,BongoSled,500micron,Day-Night Comparison 2024,LongfinSmelt,1,6
3/1/2024,9,809,BongoSled,500micron,,LongfinSmelt,1,3
3/1/2024,9,812,BongoSled,500micron,,LongfinSmelt,1,3
3/11/2024,11,809,BongoSled,500micron,,LongfinSmelt,15,6
3/13/2024,11,809,BongoSled,500micron,,LongfinSmelt,6,3
3/13/2024,11,812,BongoSled,500micron,,LongfinSmelt,1,3
3/15/2024,11,809,BongoSled,500micron,,LongfinSmelt,7,3
3/15/2024,11,812,BongoSled,500micron,,LongfinSmelt,2,3
3/15/2024,11,902,BongoSled,500micron,,LongfinSmelt,1,3
3/20/2024,12,809,BongoSled,500micron,,LongfinSmelt,3,6
3/21/2024,12,809,BongoSled,500micron,,LongfinSmelt,6,3
3/21/2024,12,812,BongoSled,500micron,,LongfinSmelt,1,4
3/22/2024,12,809,BongoSled,500micron,,LongfinSmelt,3,3
3/26/2024,13,809,BongoSled,500micron,,LongfinSmelt,10,6
3/26/2024,13,812,BongoSled,500micron,,LongfinSmelt,2,6
3/27/2024,13,809,BongoSled,500micron,,LongfinSmelt,8,5
3/29/2024,13,809,BongoSled,500micron,,LongfinSmelt,2,3
3/29/2024,13,902,BongoSled,500micron,,LongfinSmelt,1,3
3/29/2024,13,915,BongoSled,500micron,,LongfinSmelt,1,3
1/7/2025,1,809,BongoSled,500micron,,LongfinSmelt,507,8
1/7/2025,1,812,BongoSled,500micron,,LongfinSmelt,147,8
1/8/2025,1,513,BongoSled,500micron,,LongfinSmelt,43,3
1/8/2025,1,809,BongoSled,500micron,,LongfinSmelt,188,3
1/8/2025,1,812,BongoSled,500micron,,LongfinSmelt,80,3
1/8/2025,1,902,BongoSled,500micron,,LongfinSmelt,7,3
1/8/2025,1,915,BongoSled,500micron,,LongfinSmelt,3,3
1/13/2025,2,809,BongoSled,500micron,,LongfinSmelt,459,8
1/13/2025,2,812,BongoSled,500micron,,LongfinSmelt,127,8
1/15/2025,2,513,BongoSled,500micron,,LongfinSmelt,201,3
1/15/2025,2,809,BongoSled,500micron,,LongfinSmelt,126,3
1/15/2025,2,812,BongoSled,500micron,,LongfinSmelt,46,3
1/15/2025,2,902,BongoSled,500micron,,LongfinSmelt,6,3
1/15/2025,2,915,BongoSled,500micron,,LongfinSmelt,5,3
1/21/2025,3,809,BongoSled,500micron,,LongfinSmelt,589,8
1/21/2025,3,812,BongoSled,500micron,,LongfinSmelt,149,8
1/21/2025,3,902,BongoSled,500micron,,LongfinSmelt,2,2
1/22/2025,3,809,BongoSled,500micron,,LongfinSmelt,167,3
1/22/2025,3,812,BongoSled,500micron,,LongfinSmelt,139,3
1/22/2025,3,915,BongoSled,500micron,,LongfinSmelt,13,2
1/29/2025,4,809,BongoSled,500micron,,LongfinSmelt,120,3
1/29/2025,4,812,BongoSled,500micron,,LongfinSmelt,103,3
1/29/2025,4,902,BongoSled,500micron,,LongfinSmelt,4,1
2/4/2025,5,809,BongoSled,500micron,,LongfinSmelt,366,8
2/4/2025,5,812,BongoSled,500micron,,LongfinSmelt,58,5
2/5/2025,5,809,BongoSled,500micron,,LongfinSmelt,140,3
2/5/2025,5,812,BongoSled,500micron,,LongfinSmelt,39,3
2/12/2025,6,809,BongoSled,500micron,,LongfinSmelt,13,8
2/12/2025,6,812,BongoSled,500micron,,LongfinSmelt,10,8
2/18/2025,7,809,BongoSled,500micron,,LongfinSmelt,10,8
2/18/2025,7,812,BongoSled,500micron,,LongfinSmelt,2,8
2/26/2025,8,809,BongoSled,500micron,,LongfinSmelt,8,3
2/27/2025,8,809,BongoSled,500micron,,LongfinSmelt,17,8
2/27/2025,8,812,BongoSled,500micron,,LongfinSmelt,1,8
3/3/2025,9,809,BongoSled,500micron,,LongfinSmelt,21,8
3/3/2025,9,812,BongoSled,500micron,,LongfinSmelt,2,8
3/5/2025,9,809,BongoSled,500micron,,LongfinSmelt,15,3
3/10/2025,10,809,BongoSled,500micron,,LongfinSmelt,10,3
3/10/2025,10,812,BongoSled,500micron,,LongfinSmelt,2,3
3/17/2025,11,809,BongoSled,500micron,,LongfinSmelt,11,3
3/17/2025,11,812,BongoSled,500micron,,LongfinSmelt,1,3
3/19/2025,11,809,BongoSled,500micron,,LongfinSmelt,30,8
3/19/2025,11,812,BongoSled,500micron,,LongfinSmelt,6,8
3/23/2025,16,812,BongoSled,500micron,,LongfinSmelt,1,1
3/24/2025,12,809,BongoSled,500micron,,LongfinSmelt,3,3
3/24/2025,12,812,BongoSled,500micron,,LongfinSmelt,2,3
3/28/2025,12,809,BongoSled,500micron,,LongfinSmelt,36,8
4/1/2025,13,809,BongoSled,500micron,,LongfinSmelt,3,3
4/2/2025,13,809,BongoSled,500micron,,LongfinSmelt,13,8
4/2/2025,13,812,BongoSled,500micron,,LongfinSmelt,1,8
4/9/2025,14,809,BongoSled,500micron,,LongfinSmelt,9,8
4/9/2025,14,812,BongoSled,500micron,,LongfinSmelt,3,7
4/17/2025,15,812,BongoSled,500micron,,LongfinSmelt,1,8
4/23/2025,16,809,BongoSled,500micron,,LongfinSmelt,3,8
4/23/2025,16,812,BongoSled,500micron,,LongfinSmelt,2,8
5/2/2025,17,809,BongoSled,500micron,,LongfinSmelt,3,8
1/5/2026,1,809,BongoSled,1600micron,,LongfinSmelt,3,7
1/5/2026,1,809,BongoSled,500micron,,LongfinSmelt,3,7
1/12/2026,2,809,BongoSled,500micron,,LongfinSmelt,1,6
1/20/2026,3,809,BongoSled,500micron,,LongfinSmelt,19,8
1/20/2026,3,812,BongoSled,500micron,,LongfinSmelt,1,8
1/21/2026,3,513,BongoSled,1600micron,,LongfinSmelt,5,4
1/21/2026,3,513,BongoSled,500micron,,LongfinSmelt,6,4
1/21/2026,3,809,BongoSled,500micron,,LongfinSmelt,18,8
1/21/2026,4,809,BongoSled,500micron,,LongfinSmelt,8,1
1/26/2026,4,809,BongoSled,500micron,,LongfinSmelt,58,8
1/26/2026,4,812,BongoSled,500micron,,LongfinSmelt,36,8
1/28/2026,4,513,BongoSled,1600micron,,LongfinSmelt,6,5
1/28/2026,4,513,BongoSled,500micron,,LongfinSmelt,190,5
1/28/2026,4,809,BongoSled,500micron,,LongfinSmelt,46,8
1/28/2026,4,809,BongoSled,940micron,,LongfinSmelt,4,8
1/28/2026,7,513,BongoSled,500micron,,LongfinSmelt,4,1
1/29/2026,4,513,BongoSled,1600micron,,LongfinSmelt,3,1
1/29/2026,4,513,BongoSled,500micron,,LongfinSmelt,37,1
2/2/2026,5,809,BongoSled,1600micron,,LongfinSmelt,2,8
2/2/2026,5,809,BongoSled,500micron,,LongfinSmelt,7,8
2/2/2026,5,812,BongoSled,500micron,,LongfinSmelt,25,8
2/9/2026,6,809,BongoSled,500micron,,LongfinSmelt,52,8
2/9/2026,6,812,BongoSled,500micron,,LongfinSmelt,10,8
2/11/2026,6,513,BongoSled,1600micron,,LongfinSmelt,18,4
2/11/2026,6,809,BongoSled,500micron,,LongfinSmelt,13,4
2/18/2026,7,513,BongoSled,500micron,,LongfinSmelt,60,8
2/18/2026,7,809,BongoSled,500micron,,LongfinSmelt,35,8
2/23/2026,8,809,BongoSled,500micron,,LongfinSmelt,16,8
2/25/2026,8,809,BongoSled,500micron,,LongfinSmelt,7,8
2/25/2026,8,812,BongoSled,500micron,,LongfinSmelt,7,8
3/2/2026,9,809,BongoSled,1600micron,,LongfinSmelt,1,8
3/2/2026,9,809,BongoSled,500micron,,LongfinSmelt,6,8
3/2/2026,9,812,BongoSled,500micron,,LongfinSmelt,6,8
3/9/2026,10,809,BongoSled,500micron,,LongfinSmelt,3,8
3/16/2026,11,809,BongoSled,500micron,,LongfinSmelt,4,8
3/16/2026,11,812,BongoSled,500micron,,LongfinSmelt,2,8
3/23/2026,12,809,BongoSled,1600micron,,LongfinSmelt,4,8
3/23/2026,12,809,BongoSled,500micron,,LongfinSmelt,19,8
3/23/2026,12,812,BongoSled,500micron,,LongfinSmelt,3,8
4/1/2026,13,809,BongoSled,500micron,,LongfinSmelt,9,8
4/1/2026,13,812,BongoSled,500micron,,LongfinSmelt,2,8
4/6/2026,14,809,BongoSled,1600micron,,LongfinSmelt,1,8
4/6/2026,14,809,BongoSled,500micron,,LongfinSmelt,18,8
4/6/2026,14,812,BongoSled,500micron,,LongfinSmelt,1,8
