SampleID,SampleDate,MethodCode,StationCode,TowNumber,OrganismCode,ForkLength,SumOfCount,SpecialStudy,WaterTemp,DO,Turbidity,TurbidityFnu,Secchi,latitude,longitude
738727,12/15/2025,MWTR,SB018M,4,LFS,106,1,FCCL,9.6,10.55,,7.47,0.92,38.04598,-121.909917
738728,12/15/2025,MWTR,SB018M,5,LFS,78,1,n/a,9.7,10.13,,7.56,0.91,38.04598,-121.909917
738728,12/15/2025,MWTR,SB018M,5,LFS,97,1,FCCL,9.7,10.13,,7.56,0.91,38.04598,-121.909917
738728,12/15/2025,MWTR,SB018M,5,LFS,100,2,FCCL,9.7,10.13,,7.56,0.91,38.04598,-121.909917
738728,12/15/2025,MWTR,SB018M,5,LFS,105,2,FCCL,9.7,10.13,,7.56,0.91,38.04598,-121.909917
738728,12/15/2025,MWTR,SB018M,5,LFS,108,1,FCCL,9.7,10.13,,7.56,0.91,38.04598,-121.909917
738728,12/15/2025,MWTR,SB018M,5,LFS,109,1,FCCL,9.7,10.13,,7.56,0.91,38.04598,-121.909917
738728,12/15/2025,MWTR,SB018M,5,LFS,111,3,FCCL,9.7,10.13,,7.56,0.91,38.04598,-121.909917
738729,12/15/2025,MWTR,SB018M,6,LFS,87,1,FCCL,9.6,10.15,,14.82,0.68,38.04598,-121.909917
738729,12/15/2025,MWTR,SB018M,6,LFS,104,2,FCCL,9.6,10.15,,14.82,0.68,38.04598,-121.909917
738729,12/15/2025,MWTR,SB018M,6,LFS,105,3,FCCL,9.6,10.15,,14.82,0.68,38.04598,-121.909917
738729,12/15/2025,MWTR,SB018M,6,LFS,107,1,FCCL,9.6,10.15,,14.82,0.68,38.04598,-121.909917
738729,12/15/2025,MWTR,SB018M,6,LFS,118,1,FCCL,9.6,10.15,,14.82,0.68,38.04598,-121.909917
738730,12/15/2025,MWTR,SB018M,7,LFS,91,1,FCCL,9.6,10.13,,7.67,0.86,38.04598,-121.909917
738755,12/15/2025,MWTR,SB018N,8,LFS,107,1,FCCL,9.6,10.23,,7.11,0.82,38.047967,-121.909917
738758,12/15/2025,MWTR,SB018N,9,LFS,66,1,n/a,9.5,10.07,,15.55,0.67,38.047967,-121.909917
738758,12/15/2025,MWTR,SB018N,9,LFS,105,1,FCCL,9.5,10.07,,15.55,0.67,38.047967,-121.909917
738761,12/15/2025,MWTR,SB018N,10,LFS,71,1,n/a,9.6,9.8,,17.37,0.65,38.047967,-121.909917
738761,12/15/2025,MWTR,SB018N,10,LFS,98,1,FCCL,9.6,9.8,,17.37,0.65,38.047967,-121.909917
738761,12/15/2025,MWTR,SB018N,10,LFS,105,1,FCCL,9.6,9.8,,17.37,0.65,38.047967,-121.909917
738761,12/15/2025,MWTR,SB018N,10,LFS,108,1,FCCL,9.6,9.8,,17.37,0.65,38.047967,-121.909917
738831,12/17/2025,MWTR,SB018M,1,LFS,107,1,FCCL,9.6,10.14,,8.7,0.76,38.04598,-121.909917
738832,12/17/2025,MWTR,SB018M,2,LFS,105,1,FCCL,9.7,10.05,,8.25,0.87,38.04598,-121.909917
738832,12/17/2025,MWTR,SB018M,2,LFS,109,1,FCCL,9.7,10.05,,8.25,0.87,38.04598,-121.909917
738832,12/17/2025,MWTR,SB018M,2,LFS,110,2,FCCL,9.7,10.05,,8.25,0.87,38.04598,-121.909917
738832,12/17/2025,MWTR,SB018M,2,LFS,120,1,FCCL,9.7,10.05,,8.25,0.87,38.04598,-121.909917
738836,12/17/2025,MWTR,SB018M,3,LFS,91,1,FCCL,9.7,10.1,,7.94,0.81,38.04598,-121.909917
738836,12/17/2025,MWTR,SB018M,3,LFS,102,1,n/a,9.7,10.1,,7.94,0.81,38.04598,-121.909917
738836,12/17/2025,MWTR,SB018M,3,LFS,114,1,FCCL,9.7,10.1,,7.94,0.81,38.04598,-121.909917
738863,12/17/2025,MWTR,SB018N,6,LFS,105,1,FCCL,9.7,10,,16.62,0.59,38.047967,-121.909917
738863,12/17/2025,MWTR,SB018N,6,LFS,107,1,FCCL,9.7,10,,16.62,0.59,38.047967,-121.909917
738863,12/17/2025,MWTR,SB018N,6,LFS,110,1,FCCL,9.7,10,,16.62,0.59,38.047967,-121.909917
738863,12/17/2025,MWTR,SB018N,6,LFS,112,1,FCCL,9.7,10,,16.62,0.59,38.047967,-121.909917
738863,12/17/2025,MWTR,SB018N,6,LFS,117,1,FCCL,9.7,10,,16.62,0.59,38.047967,-121.909917
738864,12/17/2025,MWTR,SB018N,7,LFS,91,1,FCCL,9.7,10.04,,17.95,0.62,38.047967,-121.909917
738864,12/17/2025,MWTR,SB018N,7,LFS,95,1,FCCL,9.7,10.04,,17.95,0.62,38.047967,-121.909917
738864,12/17/2025,MWTR,SB018N,7,LFS,96,1,FCCL,9.7,10.04,,17.95,0.62,38.047967,-121.909917
738864,12/17/2025,MWTR,SB018N,7,LFS,97,1,FCCL,9.7,10.04,,17.95,0.62,38.047967,-121.909917
738864,12/17/2025,MWTR,SB018N,7,LFS,98,2,FCCL,9.7,10.04,,17.95,0.62,38.047967,-121.909917
738864,12/17/2025,MWTR,SB018N,7,LFS,99,1,FCCL,9.7,10.04,,17.95,0.62,38.047967,-121.909917
738864,12/17/2025,MWTR,SB018N,7,LFS,101,1,FCCL,9.7,10.04,,17.95,0.62,38.047967,-121.909917
738864,12/17/2025,MWTR,SB018N,7,LFS,102,1,FCCL,9.7,10.04,,17.95,0.62,38.047967,-121.909917
738864,12/17/2025,MWTR,SB018N,7,LFS,103,1,FCCL,9.7,10.04,,17.95,0.62,38.047967,-121.909917
738864,12/17/2025,MWTR,SB018N,7,LFS,104,3,FCCL,9.7,10.04,,17.95,0.62,38.047967,-121.909917
738864,12/17/2025,MWTR,SB018N,7,LFS,105,2,FCCL,9.7,10.04,,17.95,0.62,38.047967,-121.909917
738864,12/17/2025,MWTR,SB018N,7,LFS,106,1,FCCL,9.7,10.04,,17.95,0.62,38.047967,-121.909917
738864,12/17/2025,MWTR,SB018N,7,LFS,107,1,FCCL,9.7,10.04,,17.95,0.62,38.047967,-121.909917
738864,12/17/2025,MWTR,SB018N,7,LFS,108,3,FCCL,9.7,10.04,,17.95,0.62,38.047967,-121.909917
738864,12/17/2025,MWTR,SB018N,7,LFS,109,1,FCCL,9.7,10.04,,17.95,0.62,38.047967,-121.909917
738864,12/17/2025,MWTR,SB018N,7,LFS,110,2,FCCL,9.7,10.04,,17.95,0.62,38.047967,-121.909917
738864,12/17/2025,MWTR,SB018N,7,LFS,111,1,FCCL,9.7,10.04,,17.95,0.62,38.047967,-121.909917
738864,12/17/2025,MWTR,SB018N,7,LFS,113,2,FCCL,9.7,10.04,,17.95,0.62,38.047967,-121.909917
738864,12/17/2025,MWTR,SB018N,7,LFS,115,3,FCCL,9.7,10.04,,17.95,0.62,38.047967,-121.909917
738864,12/17/2025,MWTR,SB018N,7,LFS,116,1,FCCL,9.7,10.04,,17.95,0.62,38.047967,-121.909917
738864,12/17/2025,MWTR,SB018N,7,LFS,118,1,FCCL,9.7,10.04,,17.95,0.62,38.047967,-121.909917
738864,12/17/2025,MWTR,SB018N,7,LFS,120,2,FCCL,9.7,10.04,,17.95,0.62,38.047967,-121.909917
739094,12/22/2025,MWTR,SB018M,3,LFS,98,1,n/a,10.7,9.96,,7.28,0.93,38.04598,-121.909917
739094,12/22/2025,MWTR,SB018M,3,LFS,105,1,n/a,10.7,9.96,,7.28,0.93,38.04598,-121.909917
739218,12/29/2025,MWTR,SB018N,2,LFS,86,1,n/a,11.6,9.42,,62,0.19,38.047967,-121.909917
739218,12/29/2025,MWTR,SB018N,2,LFS,98,1,n/a,11.6,9.42,,62,0.19,38.047967,-121.909917
739218,12/29/2025,MWTR,SB018N,2,LFS,100,1,n/a,11.6,9.42,,62,0.19,38.047967,-121.909917
739219,12/29/2025,MWTR,SB018N,3,LFS,103,1,n/a,11.6,9.54,,55.89,0.21,38.047967,-121.909917
739219,12/29/2025,MWTR,SB018N,3,LFS,110,1,n/a,11.6,9.54,,55.89,0.21,38.047967,-121.909917
739231,12/29/2025,MWTR,SB018S,4,LFS,100,1,n/a,11.7,9.93,,46.5,0.22,38.04283,-121.909917
739234,12/29/2025,MWTR,SB018S,5,LFS,98,1,n/a,11.8,9.62,,45.43,0.22,38.04283,-121.909917
739234,12/29/2025,MWTR,SB018S,5,LFS,99,1,n/a,11.8,9.62,,45.43,0.22,38.04283,-121.909917
739234,12/29/2025,MWTR,SB018S,5,LFS,101,1,n/a,11.8,9.62,,45.43,0.22,38.04283,-121.909917
739234,12/29/2025,MWTR,SB018S,5,LFS,106,2,n/a,11.8,9.62,,45.43,0.22,38.04283,-121.909917
739234,12/29/2025,MWTR,SB018S,5,LFS,120,1,n/a,11.8,9.62,,45.43,0.22,38.04283,-121.909917
739237,12/29/2025,MWTR,SB018S,7,LFS,97,1,n/a,11.8,9.59,,39.56,0.24,38.04283,-121.909917
739237,12/29/2025,MWTR,SB018S,7,LFS,98,1,n/a,11.8,9.59,,39.56,0.24,38.04283,-121.909917
739237,12/29/2025,MWTR,SB018S,7,LFS,101,1,n/a,11.8,9.59,,39.56,0.24,38.04283,-121.909917
739237,12/29/2025,MWTR,SB018S,7,LFS,108,1,n/a,11.8,9.59,,39.56,0.24,38.04283,-121.909917
739237,12/29/2025,MWTR,SB018S,7,LFS,110,1,n/a,11.8,9.59,,39.56,0.24,38.04283,-121.909917
739254,12/29/2025,MWTR,SB018M,8,LFS,100,1,n/a,11.8,9.58,,45.7,0.27,38.04598,-121.909917
739254,12/29/2025,MWTR,SB018M,8,LFS,105,1,n/a,11.8,9.58,,45.7,0.27,38.04598,-121.909917
739254,12/29/2025,MWTR,SB018M,8,LFS,106,1,n/a,11.8,9.58,,45.7,0.27,38.04598,-121.909917
739254,12/29/2025,MWTR,SB018M,8,LFS,108,1,n/a,11.8,9.58,,45.7,0.27,38.04598,-121.909917
739315,12/30/2025,MWTR,SB018S,1,LFS,94,1,n/a,11.4,9.75,,39.74,0.31,38.04283,-121.909917
739315,12/30/2025,MWTR,SB018S,1,LFS,105,2,n/a,11.4,9.75,,39.74,0.31,38.04283,-121.909917
739316,12/30/2025,MWTR,SB018S,2,LFS,94,1,n/a,11.5,10.27,,45.77,0.32,38.04283,-121.909917
739316,12/30/2025,MWTR,SB018S,2,LFS,99,1,n/a,11.5,10.27,,45.77,0.32,38.04283,-121.909917
739316,12/30/2025,MWTR,SB018S,2,LFS,100,1,n/a,11.5,10.27,,45.77,0.32,38.04283,-121.909917
739316,12/30/2025,MWTR,SB018S,2,LFS,102,1,n/a,11.5,10.27,,45.77,0.32,38.04283,-121.909917
739316,12/30/2025,MWTR,SB018S,2,LFS,105,3,n/a,11.5,10.27,,45.77,0.32,38.04283,-121.909917
739316,12/30/2025,MWTR,SB018S,2,LFS,107,1,n/a,11.5,10.27,,45.77,0.32,38.04283,-121.909917
739316,12/30/2025,MWTR,SB018S,2,LFS,109,1,n/a,11.5,10.27,,45.77,0.32,38.04283,-121.909917
739317,12/30/2025,MWTR,SB018S,3,LFS,97,1,n/a,11.5,9.27,,48.84,0.29,38.04283,-121.909917
739317,12/30/2025,MWTR,SB018S,3,LFS,107,1,n/a,11.5,9.27,,48.84,0.29,38.04283,-121.909917
739318,12/30/2025,MWTR,SB018S,4,LFS,80,1,n/a,11.5,9.46,,47.34,0.31,38.04283,-121.909917
739318,12/30/2025,MWTR,SB018S,4,LFS,95,1,n/a,11.5,9.46,,47.34,0.31,38.04283,-121.909917
739318,12/30/2025,MWTR,SB018S,4,LFS,96,1,n/a,11.5,9.46,,47.34,0.31,38.04283,-121.909917
739318,12/30/2025,MWTR,SB018S,4,LFS,100,2,n/a,11.5,9.46,,47.34,0.31,38.04283,-121.909917
739318,12/30/2025,MWTR,SB018S,4,LFS,103,1,n/a,11.5,9.46,,47.34,0.31,38.04283,-121.909917
739318,12/30/2025,MWTR,SB018S,4,LFS,104,1,n/a,11.5,9.46,,47.34,0.31,38.04283,-121.909917
739318,12/30/2025,MWTR,SB018S,4,LFS,105,2,n/a,11.5,9.46,,47.34,0.31,38.04283,-121.909917
739318,12/30/2025,MWTR,SB018S,4,LFS,106,1,n/a,11.5,9.46,,47.34,0.31,38.04283,-121.909917
739318,12/30/2025,MWTR,SB018S,4,LFS,107,2,n/a,11.5,9.46,,47.34,0.31,38.04283,-121.909917
739318,12/30/2025,MWTR,SB018S,4,LFS,110,3,n/a,11.5,9.46,,47.34,0.31,38.04283,-121.909917
739318,12/30/2025,MWTR,SB018S,4,LFS,111,1,n/a,11.5,9.46,,47.34,0.31,38.04283,-121.909917
739319,12/30/2025,MWTR,SB018M,5,LFS,94,1,n/a,11.5,9.58,,48.31,0.32,38.04598,-121.909917
739335,12/30/2025,MWTR,SB018M,6,LFS,91,1,n/a,11.3,9.52,,56.31,0.29,38.04598,-121.909917
739335,12/30/2025,MWTR,SB018M,6,LFS,95,1,n/a,11.3,9.52,,56.31,0.29,38.04598,-121.909917
739335,12/30/2025,MWTR,SB018M,6,LFS,96,1,n/a,11.3,9.52,,56.31,0.29,38.04598,-121.909917
739335,12/30/2025,MWTR,SB018M,6,LFS,97,1,n/a,11.3,9.52,,56.31,0.29,38.04598,-121.909917
739335,12/30/2025,MWTR,SB018M,6,LFS,100,2,n/a,11.3,9.52,,56.31,0.29,38.04598,-121.909917
739335,12/30/2025,MWTR,SB018M,6,LFS,106,1,n/a,11.3,9.52,,56.31,0.29,38.04598,-121.909917
739335,12/30/2025,MWTR,SB018M,6,LFS,108,1,n/a,11.3,9.52,,56.31,0.29,38.04598,-121.909917
739335,12/30/2025,MWTR,SB018M,6,LFS,111,1,n/a,11.3,9.52,,56.31,0.29,38.04598,-121.909917
739335,12/30/2025,MWTR,SB018M,6,LFS,114,1,n/a,11.3,9.52,,56.31,0.29,38.04598,-121.909917
739335,12/30/2025,MWTR,SB018M,6,LFS,115,1,n/a,11.3,9.52,,56.31,0.29,38.04598,-121.909917
739336,12/30/2025,MWTR,SB018M,7,LFS,104,2,n/a,11.4,9.67,,43.02,0.32,38.04598,-121.909917
739336,12/30/2025,MWTR,SB018M,7,LFS,105,3,n/a,11.4,9.67,,43.02,0.32,38.04598,-121.909917
739336,12/30/2025,MWTR,SB018M,7,LFS,109,2,n/a,11.4,9.67,,43.02,0.32,38.04598,-121.909917
739336,12/30/2025,MWTR,SB018M,7,LFS,110,4,n/a,11.4,9.67,,43.02,0.32,38.04598,-121.909917
739337,12/30/2025,MWTR,SB018N,8,LFS,112,1,n/a,11.3,9.71,,46.98,0.31,38.047967,-121.909917
739338,12/30/2025,MWTR,SB018N,9,LFS,96,1,n/a,11.4,9.47,,44.97,0.29,38.047967,-121.909917
739387,12/31/2025,MWTR,SB018N,1,LFS,89,1,n/a,10.9,9.11,,41.97,0.31,38.047967,-121.909917
739387,12/31/2025,MWTR,SB018N,1,LFS,95,1,n/a,10.9,9.11,,41.97,0.31,38.047967,-121.909917
739387,12/31/2025,MWTR,SB018N,1,LFS,96,1,n/a,10.9,9.11,,41.97,0.31,38.047967,-121.909917
739387,12/31/2025,MWTR,SB018N,1,LFS,98,1,n/a,10.9,9.11,,41.97,0.31,38.047967,-121.909917
739387,12/31/2025,MWTR,SB018N,1,LFS,104,1,n/a,10.9,9.11,,41.97,0.31,38.047967,-121.909917
739387,12/31/2025,MWTR,SB018N,1,LFS,107,2,n/a,10.9,9.11,,41.97,0.31,38.047967,-121.909917
739387,12/31/2025,MWTR,SB018N,1,LFS,109,2,n/a,10.9,9.11,,41.97,0.31,38.047967,-121.909917
739387,12/31/2025,MWTR,SB018N,1,LFS,113,1,n/a,10.9,9.11,,41.97,0.31,38.047967,-121.909917
739387,12/31/2025,MWTR,SB018N,1,LFS,120,1,n/a,10.9,9.11,,41.97,0.31,38.047967,-121.909917
739388,12/31/2025,MWTR,SB018N,2,LFS,97,1,n/a,10.9,9.02,,51.76,0.26,38.047967,-121.909917
739388,12/31/2025,MWTR,SB018N,2,LFS,99,1,n/a,10.9,9.02,,51.76,0.26,38.047967,-121.909917
739388,12/31/2025,MWTR,SB018N,2,LFS,105,2,n/a,10.9,9.02,,51.76,0.26,38.047967,-121.909917
739388,12/31/2025,MWTR,SB018N,2,LFS,108,1,n/a,10.9,9.02,,51.76,0.26,38.047967,-121.909917
739388,12/31/2025,MWTR,SB018N,2,LFS,110,1,n/a,10.9,9.02,,51.76,0.26,38.047967,-121.909917
739388,12/31/2025,MWTR,SB018N,2,LFS,114,1,n/a,10.9,9.02,,51.76,0.26,38.047967,-121.909917
739389,12/31/2025,MWTR,SB018N,3,LFS,101,1,n/a,10.8,9.31,,54.31,0.21,38.047967,-121.909917
739389,12/31/2025,MWTR,SB018N,3,LFS,105,1,n/a,10.8,9.31,,54.31,0.21,38.047967,-121.909917
739389,12/31/2025,MWTR,SB018N,3,LFS,106,1,n/a,10.8,9.31,,54.31,0.21,38.047967,-121.909917
739389,12/31/2025,MWTR,SB018N,3,LFS,116,1,n/a,10.8,9.31,,54.31,0.21,38.047967,-121.909917
739390,12/31/2025,MWTR,SB018N,4,LFS,94,1,n/a,10.8,9.1,,61.33,0.18,38.047967,-121.909917
739390,12/31/2025,MWTR,SB018N,4,LFS,102,1,n/a,10.8,9.1,,61.33,0.18,38.047967,-121.909917
739403,12/31/2025,MWTR,SB018S,5,LFS,78,1,n/a,11,10.11,,41.99,0.22,38.04283,-121.909917
739403,12/31/2025,MWTR,SB018S,5,LFS,85,1,n/a,11,10.11,,41.99,0.22,38.04283,-121.909917
739403,12/31/2025,MWTR,SB018S,5,LFS,105,1,n/a,11,10.11,,41.99,0.22,38.04283,-121.909917
739403,12/31/2025,MWTR,SB018S,5,LFS,116,1,n/a,11,10.11,,41.99,0.22,38.04283,-121.909917
739404,12/31/2025,MWTR,SB018S,6,LFS,95,1,n/a,11.1,9.55,,42.4,0.22,38.04283,-121.909917
739404,12/31/2025,MWTR,SB018S,6,LFS,105,1,n/a,11.1,9.55,,42.4,0.22,38.04283,-121.909917
739404,12/31/2025,MWTR,SB018S,6,LFS,160,1,n/a,11.1,9.55,,42.4,0.22,38.04283,-121.909917
739406,12/31/2025,MWTR,SB018S,7,LFS,81,1,n/a,11.1,9.38,,44.12,0.24,38.04283,-121.909917
739406,12/31/2025,MWTR,SB018S,7,LFS,96,1,n/a,11.1,9.38,,44.12,0.24,38.04283,-121.909917
739406,12/31/2025,MWTR,SB018S,7,LFS,99,1,n/a,11.1,9.38,,44.12,0.24,38.04283,-121.909917
739406,12/31/2025,MWTR,SB018S,7,LFS,105,1,n/a,11.1,9.38,,44.12,0.24,38.04283,-121.909917
739444,12/31/2025,MWTR,SB018M,8,LFS,93,1,n/a,11,9.72,,57.75,0.22,38.04598,-121.909917
739444,12/31/2025,MWTR,SB018M,8,LFS,97,1,n/a,11,9.72,,57.75,0.22,38.04598,-121.909917
739444,12/31/2025,MWTR,SB018M,8,LFS,103,1,n/a,11,9.72,,57.75,0.22,38.04598,-121.909917
739444,12/31/2025,MWTR,SB018M,8,LFS,105,1,n/a,11,9.72,,57.75,0.22,38.04598,-121.909917
739445,12/31/2025,MWTR,SB018M,9,LFS,118,1,n/a,10.9,9.25,,62.12,0.21,38.04598,-121.909917
739446,12/31/2025,MWTR,SB018M,10,LFS,94,1,n/a,10.9,9.4,,60.93,0.18,38.04598,-121.909917
739446,12/31/2025,MWTR,SB018M,10,LFS,100,1,n/a,10.9,9.4,,60.93,0.18,38.04598,-121.909917
739446,12/31/2025,MWTR,SB018M,10,LFS,102,1,n/a,10.9,9.4,,60.93,0.18,38.04598,-121.909917
739446,12/31/2025,MWTR,SB018M,10,LFS,105,1,n/a,10.9,9.4,,60.93,0.18,38.04598,-121.909917
739446,12/31/2025,MWTR,SB018M,10,LFS,109,1,n/a,10.9,9.4,,60.93,0.18,38.04598,-121.909917
739446,12/31/2025,MWTR,SB018M,10,LFS,110,1,n/a,10.9,9.4,,60.93,0.18,38.04598,-121.909917
739572,1/5/2026,MWTR,SB018S,8,LFS,112,1,n/a,10.8,9.47,,30.2,0.38,38.04283,-121.909917
739615,1/6/2026,MWTR,SB018M,5,LFS,119,1,n/a,10.9,9.87,,30.44,0.36,38.04598,-121.909917
739730,1/8/2026,MWTR,SB018N,2,LFS,96,1,n/a,11,9.56,,28.65,0.46,38.047967,-121.909917
739733,1/8/2026,MWTR,SB018N,3,LFS,110,1,n/a,10.9,9.65,,28.76,0.48,38.047967,-121.909917
739774,1/8/2026,MWTR,SB018S,10,LFS,102,1,n/a,11,9.6,,27.33,0.39,38.04283,-121.909917
740433,1/28/2026,MWTR,SB018N,5,LFS,77,1,n/a,10.3,9.81,,15.58,0.52,38.047967,-121.909917
740433,1/28/2026,MWTR,SB018N,5,LFS,100,1,n/a,10.3,9.81,,15.58,0.52,38.047967,-121.909917
740434,1/28/2026,MWTR,SB018N,6,LFS,76,1,L,10.4,9.68,,15.81,0.56,38.047967,-121.909917
740434,1/28/2026,MWTR,SB018N,6,LFS,79,1,n/a,10.4,9.68,,15.81,0.56,38.047967,-121.909917
740571,2/2/2026,MWTR,SB018M,1,LFS,84,1,n/a,10.8,10.06,,17.67,0.52,38.04598,-121.909917
740619,2/2/2026,MWTR,SB018N,8,LFS,86,1,n/a,10.9,9.92,,19.74,0.48,38.047967,-121.909917
741190,2/17/2026,MWTR,SB018M,5,LFS,97,1,n/a,11.9,11.83,,11.53,0.78,38.04598,-121.909917
