Year,SampleDate,Survey,Station,TowTime,TowNum,Species, Catch,Region
2025,4/2/2025,2,308,13:13,3,Longfin Smelt,1,San Pablo Bay
2025,4/2/2025,2,311,14:20,1,Longfin Smelt,1,San Pablo Bay
2025,4/2/2025,2,311,14:25,2,Longfin Smelt,4,San Pablo Bay
2025,4/2/2025,2,311,14:55,3,Longfin Smelt,1,San Pablo Bay
2025,4/2/2025,2,322,15:15,1,Longfin Smelt,1,San Pablo Bay
2025,4/2/2025,2,322,15:30,2,Longfin Smelt,6,San Pablo Bay
2025,4/2/2025,2,322,14:45,3,No LFS Catch,0,San Pablo Bay
2025,4/3/2025,2,323,13:46,1,Longfin Smelt,1,San Pablo Bay
2025,4/3/2025,2,323,14:02,2,Longfin Smelt,2,San Pablo Bay
2025,4/3/2025,2,323,14:16,3,Longfin Smelt,1,San Pablo Bay
2025,4/2/2025,2,327,11:23,2,No LFS Catch,0,San Pablo Bay
2025,4/2/2025,2,327,11:37,3,Longfin Smelt,1,San Pablo Bay
2025,4/2/2025,2,327,11:09,1,Longfin Smelt,6,San Pablo Bay
2025,4/2/2025,2,328,10:21,1,Longfin Smelt,5,San Pablo Bay
2025,4/2/2025,2,328,10:35,2,Longfin Smelt,5,San Pablo Bay
2025,4/2/2025,2,328,10:49,3,Longfin Smelt,8,San Pablo Bay
2025,4/3/2025,2,329,13:16,2,Longfin Smelt,12,San Pablo Bay
2025,4/3/2025,2,329,13:29,3,Longfin Smelt,5,San Pablo Bay
2025,4/2/2025,2,330,16:03,1,Longfin Smelt,1,San Pablo Bay
2025,4/2/2025,2,330,16:17,2,Longfin Smelt,1,San Pablo Bay
2025,4/2/2025,2,330,16:31,3,Longfin Smelt,1,San Pablo Bay
2025,4/3/2025,2,336,12:25,2,Longfin Smelt,7,San Pablo Bay
2025,4/3/2025,2,336,12:12,1,Longfin Smelt,9,San Pablo Bay
2025,4/3/2025,2,336,12:43,3,Longfin Smelt,4,San Pablo Bay
2025,4/3/2025,2,338,11:33,1,Longfin Smelt,1,San Pablo Bay
2025,4/3/2025,2,338,11:48,2,No LFS Catch,0,San Pablo Bay
2025,4/3/2025,2,338,11:57,3,Longfin Smelt,2,San Pablo Bay
2025,4/1/2025,2,340,10:40,3,Longfin Smelt,52,Napa River
2025,4/1/2025,2,340,10:12,1,Longfin Smelt,59,Napa River
2025,4/1/2025,2,340,10:26,2,Longfin Smelt,55,Napa River
2025,4/1/2025,2,343,11:59,1,Longfin Smelt,257,Napa River
2025,4/1/2025,2,343,12:13,2,Longfin Smelt,193,Napa River
2025,4/1/2025,2,343,12:28,3,Longfin Smelt,244,Napa River
2025,4/1/2025,2,344,15:34,3,Longfin Smelt,324,Napa River
2025,4/1/2025,2,344,15:07,1,Longfin Smelt,383,Napa River
2025,4/1/2025,2,344,15:20,2,Longfin Smelt,212,Napa River
2025,4/2/2025,2,401,8:07,2,Longfin Smelt,1,Suisun Bay and West
2025,4/2/2025,2,401,8:20,3,Longfin Smelt,1,Suisun Bay and West
2025,4/2/2025,2,401,7:53,1,Longfin Smelt,3,Suisun Bay and West
2025,4/3/2025,2,404,10:32,1,Longfin Smelt,6,Suisun Bay and West
2025,4/3/2025,2,404,10:46,2,Longfin Smelt,7,Suisun Bay and West
2025,4/3/2025,2,404,11:07,3,Longfin Smelt,5,Suisun Bay and West
2025,4/3/2025,2,405,9:57,1,No LFS Catch,0,Suisun Bay and West
2025,4/3/2025,2,405,10:16,3,Longfin Smelt,6,Suisun Bay and West
2025,4/3/2025,2,405,10:06,2,Longfin Smelt,9,Suisun Bay and West
2025,4/3/2025,2,411,8:45,1,Longfin Smelt,12,Suisun Bay and West
2025,4/3/2025,2,411,8:59,2,Longfin Smelt,7,Suisun Bay and West
2025,4/3/2025,2,411,9:13,3,Longfin Smelt,2,Suisun Bay and West
2025,4/3/2025,2,418,13:38,1,Longfin Smelt,242,Suisun Bay and West
2025,4/3/2025,2,418,13:49,2,Longfin Smelt,600,Suisun Bay and West
2025,4/3/2025,2,418,14:00,3,Longfin Smelt,312,Suisun Bay and West
2025,4/3/2025,2,501,14:38,1,Longfin Smelt,39,Suisun Bay and West
2025,4/3/2025,2,501,14:55,2,Longfin Smelt,44,Suisun Bay and West
2025,4/3/2025,2,501,15:11,3,Longfin Smelt,61,Suisun Bay and West
2025,4/3/2025,2,504,15:38,1,Longfin Smelt,29,Suisun Bay and West
2025,4/3/2025,2,504,15:53,2,Longfin Smelt,16,Suisun Bay and West
2025,4/3/2025,2,504,16:08,3,Longfin Smelt,13,Suisun Bay and West
2025,4/2/2025,2,508,16:08,3,No LFS Catch,0,Confluence
2025,4/2/2025,2,508,15:38,1,No LFS Catch,0,Confluence
2025,4/2/2025,2,508,15:53,2,No LFS Catch,0,Confluence
2025,4/3/2025,2,513,9:13,1,Longfin Smelt,20,Confluence
2025,4/3/2025,2,513,9:29,2,Longfin Smelt,22,Confluence
2025,4/3/2025,2,513,9:44,3,Longfin Smelt,6,Confluence
2025,4/3/2025,2,519,16:33,1,Longfin Smelt,8,Suisun Bay and West
2025,4/3/2025,2,519,16:47,2,Longfin Smelt,2,Suisun Bay and West
2025,4/3/2025,2,519,17:01,3,No LFS Catch,0,Suisun Bay and West
2025,4/2/2025,2,520,16:46,1,No LFS Catch,0,Confluence
2025,4/2/2025,2,520,16:59,2,No LFS Catch,0,Confluence
2025,4/3/2025,2,602,12:10,1,Longfin Smelt,121,Suisun Bay and West
2025,4/3/2025,2,602,12:27,2,Longfin Smelt,109,Suisun Bay and West
2025,4/3/2025,2,602,12:44,3,Longfin Smelt,98,Suisun Bay and West
2025,4/3/2025,2,606,11:08,1,Longfin Smelt,7,Suisun Bay and West
2025,4/3/2025,2,606,11:34,2,Longfin Smelt,2,Suisun Bay and West
2025,4/3/2025,2,609,10:10,3,Longfin Smelt,4,Suisun Bay and West
2025,4/3/2025,2,609,9:39,1,Longfin Smelt,3,Suisun Bay and West
2025,4/3/2025,2,609,9:54,2,Longfin Smelt,4,Suisun Bay and West
2025,4/3/2025,2,610,8:35,1,No LFS Catch,0,Suisun Bay and West
2025,4/3/2025,2,610,8:50,2,No LFS Catch,0,Suisun Bay and West
2025,4/3/2025,2,610,9:05,3,No LFS Catch,0,Suisun Bay and West
2025,4/3/2025,2,703,10:14,1,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,703,10:27,2,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,703,10:43,3,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,704,11:13,1,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,704,11:47,3,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,705,13:06,1,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,705,13:20,2,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,705,13:34,3,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,706,12:34,2,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,706,12:45,3,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,706,12:10,1,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,707,14:17,1,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,707,14:32,2,Longfin Smelt,1,Sacramento River System
2025,4/3/2025,2,707,14:51,3,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,711,15:23,1,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,711,15:39,2,Longfin Smelt,1,Sacramento River System
2025,4/3/2025,2,711,15:54,3,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,716,7:50,1,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,716,8:06,2,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,716,8:20,3,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,718,8:48,1,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,718,8:57,2,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,718,9:18,3,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,719,14:12,1,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,719,14:26,2,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,719,14:42,3,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,720,9:43,1,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,720,9:57,2,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,720,10:10,3,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,723,13:11,1,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,723,13:26,2,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,723,13:41,3,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,724,10:55,1,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,724,11:10,2,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,724,11:25,3,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,726,11:48,1,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,726,12:09,2,No LFS Catch,0,Sacramento River System
2025,4/4/2025,2,726,12:24,3,No LFS Catch,0,Sacramento River System
2025,4/3/2025,2,801,8:12,1,Longfin Smelt,1,Confluence
2025,4/3/2025,2,801,8:34,2,No LFS Catch,0,Confluence
2025,4/3/2025,2,801,8:49,3,Longfin Smelt,3,Confluence
2025,4/1/2025,2,804,8:21,1,No LFS Catch,0,Confluence
2025,4/1/2025,2,804,8:35,2,Longfin Smelt,1,Confluence
2025,4/1/2025,2,804,8:50,3,Longfin Smelt,1,Confluence
2025,4/1/2025,2,809,9:21,1,No LFS Catch,0,Central & South Delta
2025,4/1/2025,2,809,9:35,2,No LFS Catch,0,Central & South Delta
2025,4/1/2025,2,809,9:49,3,Longfin Smelt,1,Central & South Delta
2025,4/1/2025,2,812,10:23,1,Longfin Smelt,1,Central & South Delta
2025,4/1/2025,2,812,10:57,2,No LFS Catch,0,Central & South Delta
2025,4/1/2025,2,812,11:07,3,No LFS Catch,0,Central & South Delta
2025,4/1/2025,2,815,12:01,1,No LFS Catch,0,Central & South Delta
2025,4/1/2025,2,815,12:15,2,No LFS Catch,0,Central & South Delta
2025,4/1/2025,2,815,12:30,3,No LFS Catch,0,Central & South Delta
2025,4/2/2025,2,901,14:32,1,No LFS Catch,0,Central & South Delta
2025,4/2/2025,2,901,14:40,2,No LFS Catch,0,Central & South Delta
2025,4/2/2025,2,901,14:48,3,No LFS Catch,0,Central & South Delta
2025,4/2/2025,2,902,13:52,1,No LFS Catch,0,Central & South Delta
2025,4/1/2025,2,906,12:58,1,No LFS Catch,0,Central & South Delta
2025,4/1/2025,2,906,13:13,2,No LFS Catch,0,Central & South Delta
2025,4/1/2025,2,906,13:27,3,No LFS Catch,0,Central & South Delta
2025,4/1/2025,2,910,14:35,1,No LFS Catch,0,Central & South Delta
2025,4/1/2025,2,910,14:52,2,No LFS Catch,0,Central & South Delta
2025,4/1/2025,2,910,15:07,3,No LFS Catch,0,Central & South Delta
2025,4/1/2025,2,912,15:37,1,No LFS Catch,0,Central & South Delta
2025,4/1/2025,2,912,15:52,2,No LFS Catch,0,Central & South Delta
2025,4/1/2025,2,912,16:06,3,No LFS Catch,0,Central & South Delta
2025,4/2/2025,2,914,9:07,1,No LFS Catch,0,Central & South Delta
2025,4/2/2025,2,914,9:41,2,No LFS Catch,0,Central & South Delta
2025,4/2/2025,2,914,9:58,3,No LFS Catch,0,Central & South Delta
2025,4/2/2025,2,915,12:12,1,No LFS Catch,0,Central & South Delta
2025,4/2/2025,2,915,12:26,2,No LFS Catch,0,Central & South Delta
2025,4/2/2025,2,915,12:40,3,No LFS Catch,0,Central & South Delta
2025,4/2/2025,2,918,10:50,1,No LFS Catch,0,Central & South Delta
2025,4/2/2025,2,918,11:05,2,No LFS Catch,0,Central & South Delta
2025,4/2/2025,2,918,11:19,3,Longfin Smelt,1,Central & South Delta
2025,4/1/2025,2,919,17:27,1,No LFS Catch,0,Central & South Delta
2025,4/1/2025,2,919,17:49,2,No LFS Catch,0,Central & South Delta
2025,4/1/2025,2,919,18:05,3,No LFS Catch,0,Central & South Delta
2025,4/14/2025,3,306,11:44,1,No LFS Catch,0,San Pablo Bay
2025,4/14/2025,3,306,11:59,2,No LFS Catch,0,San Pablo Bay
2025,4/14/2025,3,306,12:13,3,No LFS Catch,0,San Pablo Bay
2025,4/14/2025,3,308,12:33,1,No LFS Catch,0,San Pablo Bay
2025,4/14/2025,3,308,13:02,3,No LFS Catch,0,San Pablo Bay
2025,4/14/2025,3,308,12:47,2,Longfin Smelt,1,San Pablo Bay
2025,4/14/2025,3,311,10:45,1,No LFS Catch,0,San Pablo Bay
2025,4/14/2025,3,311,11:08,2,No LFS Catch,0,San Pablo Bay
2025,4/14/2025,3,311,11:21,3,No LFS Catch,0,San Pablo Bay
2025,4/14/2025,3,315,13:37,2,No LFS Catch,0,San Pablo Bay
2025,4/14/2025,3,315,13:51,3,No LFS Catch,0,San Pablo Bay
2025,4/14/2025,3,322,9:49,1,Longfin Smelt,1,San Pablo Bay
2025,4/14/2025,3,322,10:05,2,No LFS Catch,0,San Pablo Bay
2025,4/14/2025,3,322,10:23,3,No LFS Catch,0,San Pablo Bay
2025,4/14/2025,3,323,8:08,1,No LFS Catch,0,San Pablo Bay
2025,4/14/2025,3,323,8:23,2,No LFS Catch,0,San Pablo Bay
2025,4/14/2025,3,323,8:37,3,No LFS Catch,0,San Pablo Bay
2025,4/14/2025,3,327,14:14,1,Longfin Smelt,1,San Pablo Bay
2025,4/14/2025,3,327,14:27,2,No LFS Catch,0,San Pablo Bay
2025,4/14/2025,3,327,14:45,3,No LFS Catch,0,San Pablo Bay
2025,4/14/2025,3,328,15:02,1,No LFS Catch,0,San Pablo Bay
2025,4/14/2025,3,328,15:21,2,Longfin Smelt,1,San Pablo Bay
2025,4/14/2025,3,328,15:39,3,No LFS Catch,0,San Pablo Bay
2025,4/14/2025,3,330,8:59,1,Longfin Smelt,1,San Pablo Bay
2025,4/14/2025,3,330,9:14,2,No LFS Catch,0,San Pablo Bay
2025,4/14/2025,3,330,9:28,3,No LFS Catch,0,San Pablo Bay
2025,4/15/2025,3,340,8:58,1,Longfin Smelt,7,Napa River
2025,4/15/2025,3,340,9:14,2,Longfin Smelt,11,Napa River
2025,4/15/2025,3,340,9:28,3,Longfin Smelt,11,Napa River
2025,4/15/2025,3,342,10:04,1,Longfin Smelt,55,Napa River
2025,4/15/2025,3,342,10:19,2,Longfin Smelt,59,Napa River
2025,4/15/2025,3,342,10:34,3,Longfin Smelt,57,Napa River
2025,4/16/2025,3,404,11:48,1,Longfin Smelt,3,Suisun Bay and West
2025,4/16/2025,3,404,12:03,2,Longfin Smelt,7,Suisun Bay and West
2025,4/16/2025,3,404,12:18,3,Longfin Smelt,13,Suisun Bay and West
2025,4/16/2025,3,411,14:14,1,Longfin Smelt,196,Suisun Bay and West
